location,date,lag,pcorr,pval
Pepper's Ferry,2022-05-22 00:00:00,1,0.88892255402529,0.00011021376887088712
Pepper's Ferry,2022-05-15 00:00:00,,0,
Pepper's Ferry,2022-05-08 00:00:00,1,0.8194237472212361,0.0011070510835541557
Pepper's Ferry,2022-05-01 00:00:00,1,0.9422710454403747,4.581081629639415e-06
Pepper's Ferry,2022-04-24 00:00:00,1,0.9722141688535478,1.244939850401554e-07
Pepper's Ferry,2022-04-17 00:00:00,1,0.9790367793924433,3.078265190084951e-08
Pepper's Ferry,2022-04-10 00:00:00,1,0.9324689165062368,9.868480555077977e-06
Pepper's Ferry,2022-04-03 00:00:00,1,0.9424827310966927,4.4993263980887035e-06
Pepper's Ferry,2022-03-27 00:00:00,1,0.8642576068477369,0.00028771075416686296
Pepper's Ferry,2022-03-20 00:00:00,1,0.8540011696264198,0.0004067092016695397
Pepper's Ferry,2022-03-13 00:00:00,1,0.8451762628252001,0.000536972776776883
Pepper's Ferry,2022-03-06 00:00:00,1,0.7483727471536744,0.005112918044582155
Pepper's Ferry,2022-02-27 00:00:00,1,0.7372949971663632,0.006213656768922356
Pepper's Ferry,2022-02-20 00:00:00,1,0.7297508320875841,0.0070592789941983924
Pepper's Ferry,2022-02-13 00:00:00,1,0.7430156781875424,0.005625055396887813
Pepper's Ferry,2022-02-06 00:00:00,1,0.7484630146469888,0.005104601708624263
Pepper's Ferry,2022-01-30 00:00:00,1,0.7625644125387576,0.003925732828331892
Pepper's Ferry,2022-01-23 00:00:00,1,0.7268881396383228,0.00740174695092713
Pepper's Ferry,2022-01-16 00:00:00,1,0.8168291735847772,0.0011833948980812827
Pepper's Ferry,2022-01-09 00:00:00,1,0.8254135526330643,0.0009452876055882597
Pepper's Ferry,2022-01-02 00:00:00,,0,
Pepper's Ferry,2021-12-26 00:00:00,,0,
Pepper's Ferry,2021-12-19 00:00:00,,0,
Pepper's Ferry,2021-12-12 00:00:00,,0,
Pepper's Ferry,2021-12-05 00:00:00,,0,
Pepper's Ferry,2021-11-28 00:00:00,,0,
Pound,2023-03-05 00:00:00,,0,
Pound,2023-02-26 00:00:00,,0,
Pound,2023-02-19 00:00:00,,0,
Pound,2023-02-12 00:00:00,,0,
Pound,2023-02-05 00:00:00,,0,
Pound,2023-01-29 00:00:00,,0,
Pound,2023-01-22 00:00:00,,0,
Pound,2023-01-15 00:00:00,,0,
Pound,2023-01-08 00:00:00,,0,
Pound,2023-01-01 00:00:00,,0,
Pound,2022-12-25 00:00:00,,0,
Pound,2022-12-18 00:00:00,,0,
Pound,2022-12-11 00:00:00,,0,
Pound,2022-12-04 00:00:00,,0,
Pound,2022-11-27 00:00:00,1,0.7473840584276433,0.008195070776232606
Pound,2022-11-20 00:00:00,1,0.8531591801156587,0.0008400872842643901
Pound,2022-11-13 00:00:00,,0,
Pound,2022-11-06 00:00:00,,0,
Pound,2022-10-30 00:00:00,,0,
Pound,2022-10-23 00:00:00,,0,
Pound,2022-10-16 00:00:00,,0,
Pound,2022-10-09 00:00:00,,0,
Pound,2022-10-02 00:00:00,,0,
Pound,2022-09-25 00:00:00,,0,
Pound,2022-09-18 00:00:00,,0,
Pound,2022-09-11 00:00:00,,0,
Pound,2022-09-04 00:00:00,,0,
Pound,2022-08-28 00:00:00,,0,
Pound,2022-08-21 00:00:00,1,0.6200486763973445,0.0418450268903746
Pound,2022-08-14 00:00:00,1,0.6744678113361241,0.022824810915351896
Pound,2022-08-07 00:00:00,1,0.7813840158481301,0.004510306492378302
Pound,2022-07-31 00:00:00,1,0.7908313020620192,0.003751905587941665
Pound,2022-07-24 00:00:00,1,0.7883708061381146,0.002314578624761547
Pound,2022-07-17 00:00:00,1,0.93085847657682,1.1072092460618558e-05
Pound,2022-07-10 00:00:00,1,0.9698466241532036,1.8662865751821348e-07
Pound,2022-07-03 00:00:00,1,0.9681565424211548,2.4443410279034683e-07
Pound,2022-06-26 00:00:00,1,0.969063350346956,2.1188070327341768e-07
Pound,2022-06-19 00:00:00,1,0.9673441219037495,2.7686763355265624e-07
Pound,2022-06-12 00:00:00,1,0.9703971556856648,1.7036049824933853e-07
Pound,2022-06-05 00:00:00,,0,
Pound,2022-05-29 00:00:00,,0,
Pound,2022-05-22 00:00:00,1,0.9288386280652595,1.2742496861969692e-05
Pound,2022-05-15 00:00:00,1,0.9425218738647407,4.4843364476993555e-06
Pound,2022-05-08 00:00:00,1,0.7768484037902681,0.0029546825660352917
Pound,2022-05-01 00:00:00,,0,
Pound,2022-04-24 00:00:00,,0,
Pound,2022-04-17 00:00:00,1,0.6156632068112612,0.03306785431531539
Pound,2022-04-10 00:00:00,1,0.5863852018115767,0.045076232098669136
Pound,2022-04-03 00:00:00,,0,
Pound,2022-03-27 00:00:00,,0,
Pound,2022-03-20 00:00:00,,0,
Pound,2022-03-13 00:00:00,,0,
Pound,2022-03-06 00:00:00,,0,
Pound,2022-02-27 00:00:00,,0,
Pound,2022-02-20 00:00:00,,0,
Pound,2022-02-13 00:00:00,,0,
Pound,2022-02-06 00:00:00,,0,
Pound,2022-01-30 00:00:00,1,0.5931910964728091,0.04204654161520451
Pound,2022-01-23 00:00:00,,0,
Pound,2022-01-16 00:00:00,,0,
Pound,2022-01-09 00:00:00,,0,
Pound,2022-01-02 00:00:00,,0,
Pound,2021-12-26 00:00:00,,0,
Pound,2021-12-19 00:00:00,,0,
Pound,2021-12-12 00:00:00,,0,
Pound,2021-12-05 00:00:00,,0,
Pound,2021-11-28 00:00:00,,0,
Richmond,2023-03-05 00:00:00,1,0.688039605512813,0.027850612331302767
Richmond,2023-02-26 00:00:00,,0,
Richmond,2023-02-19 00:00:00,,0,
Richmond,2023-02-12 00:00:00,,0,
Richmond,2023-02-05 00:00:00,,0,
Richmond,2023-01-29 00:00:00,,0,
Richmond,2023-01-22 00:00:00,,0,
Richmond,2023-01-15 00:00:00,,0,
Richmond,2023-01-08 00:00:00,,0,
Richmond,2023-01-01 00:00:00,,0,
Richmond,2022-12-25 00:00:00,,0,
Richmond,2022-12-18 00:00:00,,0,
Richmond,2022-12-11 00:00:00,,0,
Richmond,2022-12-04 00:00:00,,0,
Richmond,2022-11-27 00:00:00,,0,
Richmond,2022-11-20 00:00:00,1,0.8223304424675718,0.0018896180640847126
Richmond,2022-11-13 00:00:00,,0,
Richmond,2022-11-06 00:00:00,,0,
Richmond,2022-10-30 00:00:00,1,0.6118126605267983,0.0344983687466636
Richmond,2022-10-23 00:00:00,1,0.6555062646370134,0.020659570907054555
Richmond,2022-10-16 00:00:00,1,0.7301012758938825,0.007018186726107566
Richmond,2022-10-09 00:00:00,1,0.7428835307011125,0.00563815843347185
Richmond,2022-10-02 00:00:00,1,0.6025792218732455,0.03810824384361041
Richmond,2022-09-25 00:00:00,,0,
Richmond,2022-09-18 00:00:00,,0,
Richmond,2022-09-11 00:00:00,,0,
Richmond,2022-09-04 00:00:00,,0,
Richmond,2022-08-28 00:00:00,,0,
Richmond,2022-08-21 00:00:00,,0,
Richmond,2022-08-14 00:00:00,,0,
Richmond,2022-08-07 00:00:00,,0,
Richmond,2022-07-31 00:00:00,,0,
Richmond,2022-07-24 00:00:00,,0,
Richmond,2022-07-17 00:00:00,,0,
Richmond,2022-07-10 00:00:00,,0,
Richmond,2022-07-03 00:00:00,,0,
Richmond,2022-06-26 00:00:00,,0,
Richmond,2022-06-19 00:00:00,,0,
Richmond,2022-06-12 00:00:00,,0,
Richmond,2022-06-05 00:00:00,,0,
Richmond,2022-05-29 00:00:00,,0,
Richmond,2022-05-22 00:00:00,,0,
Richmond,2022-05-15 00:00:00,1,0.790885969731939,0.0021902163834912757
Richmond,2022-05-08 00:00:00,,0,
Richmond,2022-05-01 00:00:00,1,0.652651951717078,0.021412478412422734
Richmond,2022-04-24 00:00:00,,0,
Richmond,2022-04-17 00:00:00,1,0.8903512433212526,0.00010356290210066634
Richmond,2022-04-10 00:00:00,1,0.9374549419655993,6.782613641523145e-06
Richmond,2022-04-03 00:00:00,1,0.9709872178899059,1.5419862256561244e-07
Richmond,2022-03-27 00:00:00,1,0.9801278474659499,2.360676593503574e-08
Richmond,2022-03-20 00:00:00,1,0.9665675292096979,3.1098429444739995e-07
Richmond,2022-03-13 00:00:00,1,0.8057606664271053,0.001555639103789921
Richmond,2022-03-06 00:00:00,1,0.7441596207851889,0.005512584946897551
Richmond,2022-02-27 00:00:00,1,0.7361296916827502,0.0063390218426980696
Richmond,2022-02-20 00:00:00,1,0.6915204392792348,0.012736056955487228
Richmond,2022-02-13 00:00:00,1,0.6894894458767621,0.013110594058254247
Richmond,2022-02-06 00:00:00,1,0.6881084101062022,0.013369882971668464
Richmond,2022-01-30 00:00:00,1,0.7045511412938033,0.01051835608347132
Richmond,2022-01-23 00:00:00,1,0.7281046196261838,0.007254730526133051
Richmond,2022-01-16 00:00:00,1,0.7631143812563312,0.0038843842561898777
Richmond,2022-01-09 00:00:00,1,0.7697171702051585,0.0034133102798959863
Richmond,2022-01-02 00:00:00,1,0.6793417780620661,0.015105149472499638
Richmond,2021-12-26 00:00:00,1,0.9527796235120616,1.70768550530618e-06
Richmond,2021-12-19 00:00:00,1,0.7680553992183954,0.0035275407063157386
Richmond,2021-12-12 00:00:00,,0,
Richmond,2021-12-05 00:00:00,,0,
Richmond,2021-11-28 00:00:00,,0,
Roanoke,2023-03-05 00:00:00,1,0.6545556212585124,0.020908149687888747
Roanoke,2023-02-26 00:00:00,1,0.5866597733922126,0.04495110576724177
Roanoke,2023-02-19 00:00:00,,0,
Roanoke,2023-02-12 00:00:00,,0,
Roanoke,2023-02-05 00:00:00,,0,
Roanoke,2023-01-29 00:00:00,,0,
Roanoke,2023-01-22 00:00:00,,0,
Roanoke,2023-01-15 00:00:00,,0,
Roanoke,2023-01-08 00:00:00,,0,
Roanoke,2023-01-01 00:00:00,1,0.580707985849764,0.047718883655811645
Roanoke,2022-12-25 00:00:00,1,0.7906424571539608,0.002202028281280576
Roanoke,2022-12-18 00:00:00,1,0.8214094881772589,0.0010512309650986154
Roanoke,2022-12-11 00:00:00,,0,
Roanoke,2022-12-04 00:00:00,,0,
Roanoke,2022-11-27 00:00:00,,0,
Roanoke,2022-11-20 00:00:00,1,0.7311208054865652,0.006899659160402171
Roanoke,2022-11-13 00:00:00,1,0.7954800033324281,0.0019763148740998215
Roanoke,2022-11-06 00:00:00,1,0.8670251119938523,0.0002608177711409144
Roanoke,2022-10-30 00:00:00,1,0.867859196299776,0.0002531100156268106
Roanoke,2022-10-23 00:00:00,1,0.7424218158881306,0.005684120211752631
Roanoke,2022-10-16 00:00:00,1,0.6987879372753468,0.011460465863461057
Roanoke,2022-10-09 00:00:00,1,0.6550390026772871,0.02078148176586725
Roanoke,2022-10-02 00:00:00,1,0.6168732842913461,0.03262721890392651
Roanoke,2022-09-25 00:00:00,,0,
Roanoke,2022-09-18 00:00:00,,0,
Roanoke,2022-09-11 00:00:00,,0,
Roanoke,2022-09-04 00:00:00,,0,
Roanoke,2022-08-28 00:00:00,,0,
Roanoke,2022-08-21 00:00:00,,0,
Roanoke,2022-08-14 00:00:00,,0,
Roanoke,2022-08-07 00:00:00,,0,
Roanoke,2022-07-31 00:00:00,1,0.5949613766342187,0.041282778930692834
Roanoke,2022-07-24 00:00:00,1,0.6840618008024761,0.014151469268758708
Roanoke,2022-07-17 00:00:00,1,0.6468612845089795,0.023001086925485078
Roanoke,2022-07-10 00:00:00,1,0.6854596552326001,0.013877766616708247
Roanoke,2022-07-03 00:00:00,1,0.7178705645292137,0.008562257796231858
Roanoke,2022-06-26 00:00:00,1,0.7695157282636488,0.0034270056272032775
Roanoke,2022-06-19 00:00:00,1,0.8011824954644247,0.0017334736910463045
Roanoke,2022-06-12 00:00:00,1,0.903281939794871,5.655407318111564e-05
Roanoke,2022-06-05 00:00:00,1,0.9088574106328899,4.2434342231210284e-05
Roanoke,2022-05-29 00:00:00,1,0.8986088158536509,7.102521111366205e-05
Roanoke,2022-05-22 00:00:00,1,0.9309036450031912,1.103682729103661e-05
Roanoke,2022-05-15 00:00:00,1,0.8831223253077919,0.00014072671050450943
Roanoke,2022-05-08 00:00:00,1,0.7256574400136455,0.007552742755601505
Roanoke,2022-05-01 00:00:00,1,0.763712612559412,0.003839782995191805
Roanoke,2022-04-24 00:00:00,1,0.9347838172501814,8.321995365182069e-06
Roanoke,2022-04-17 00:00:00,1,0.9594971502344788,8.019241963101175e-07
Roanoke,2022-04-10 00:00:00,1,0.9796970194359844,2.6260118530365464e-08
Roanoke,2022-04-03 00:00:00,,0,
Roanoke,2022-03-27 00:00:00,1,0.6770251029573766,0.01559017310929287
Roanoke,2022-03-20 00:00:00,,0,
Roanoke,2022-03-13 00:00:00,,0,
Roanoke,2022-03-06 00:00:00,,0,
Roanoke,2022-02-27 00:00:00,,0,
Roanoke,2022-02-20 00:00:00,,0,
Roanoke,2022-02-13 00:00:00,,0,
Roanoke,2022-02-06 00:00:00,,0,
Roanoke,2022-01-30 00:00:00,,0,
Roanoke,2022-01-23 00:00:00,,0,
Roanoke,2022-01-16 00:00:00,,0,
Roanoke,2022-01-09 00:00:00,1,0.6582998523945957,0.019941568745513946
Roanoke,2022-01-02 00:00:00,1,0.9513232609033617,1.982870420340174e-06
Roanoke,2021-12-26 00:00:00,,0,
Roanoke,2021-12-19 00:00:00,,0,
Roanoke,2021-12-12 00:00:00,,0,
Roanoke,2021-12-05 00:00:00,,0,
Roanoke,2021-11-28 00:00:00,,0,
Upper Occoquan,2023-03-05 00:00:00,1,0.8886096174278834,0.000255554859489876
Upper Occoquan,2023-02-26 00:00:00,1,0.8655254853646239,0.0005761126587077252
Upper Occoquan,2023-02-19 00:00:00,1,0.8039256004071801,0.002862288725817219
Upper Occoquan,2023-02-12 00:00:00,1,0.6281805624840757,0.03847916902813951
Upper Occoquan,2023-02-05 00:00:00,1,0.6563886870496387,0.02043076721047799
Upper Occoquan,2023-01-29 00:00:00,1,0.6870003373034309,0.013580648341087298
Upper Occoquan,2023-01-22 00:00:00,1,0.7303840967600019,0.006985154854749678
Upper Occoquan,2023-01-15 00:00:00,1,0.8153338517601997,0.0012291973550957907
Upper Occoquan,2023-01-08 00:00:00,1,0.8376605398128568,0.0006715810062624068
Upper Occoquan,2023-01-01 00:00:00,1,0.8382385719371549,0.0006603868865512891
Upper Occoquan,2022-12-25 00:00:00,1,0.8127581294731626,0.0013112789318012645
Upper Occoquan,2022-12-18 00:00:00,1,0.7669654869270074,0.003604022324567962
Upper Occoquan,2022-12-11 00:00:00,,0,
Upper Occoquan,2022-12-04 00:00:00,,0,
Upper Occoquan,2022-11-27 00:00:00,,0,
Upper Occoquan,2022-11-20 00:00:00,,0,
Upper Occoquan,2022-11-13 00:00:00,,0,
Upper Occoquan,2022-11-06 00:00:00,,0,
Upper Occoquan,2022-10-30 00:00:00,,0,
Upper Occoquan,2022-10-23 00:00:00,,0,
Upper Occoquan,2022-10-16 00:00:00,1,0.6663817214845363,0.017967013911560935
Upper Occoquan,2022-10-09 00:00:00,1,0.6777024860281229,0.015447185999390838
Upper Occoquan,2022-10-02 00:00:00,1,0.67399371127607,0.016242024263743982
Upper Occoquan,2022-09-25 00:00:00,,0,
Upper Occoquan,2022-09-18 00:00:00,1,0.6082170399429175,0.03587365742404886
Upper Occoquan,2022-09-11 00:00:00,,0,
Upper Occoquan,2022-09-04 00:00:00,1,0.614735481833971,0.03340855114906783
Upper Occoquan,2022-08-28 00:00:00,1,0.6793660157851324,0.015100134539051496
Upper Occoquan,2022-08-21 00:00:00,1,0.6502661506553294,0.022056983259667633
Upper Occoquan,2022-08-14 00:00:00,,0,
Upper Occoquan,2022-08-07 00:00:00,,0,
Upper Occoquan,2022-07-31 00:00:00,,0,
Upper Occoquan,2022-07-24 00:00:00,,0,
Upper Occoquan,2022-07-17 00:00:00,,0,
Upper Occoquan,2022-07-10 00:00:00,,0,
Upper Occoquan,2022-07-03 00:00:00,,0,
Upper Occoquan,2022-06-26 00:00:00,,0,
Upper Occoquan,2022-06-19 00:00:00,,0,
Upper Occoquan,2022-06-12 00:00:00,,0,
Upper Occoquan,2022-06-05 00:00:00,,0,
Upper Occoquan,2022-05-29 00:00:00,1,0.5794204575926312,0.048333053601285356
Upper Occoquan,2022-05-22 00:00:00,1,0.7142522833450127,0.009064198576488195
Upper Occoquan,2022-05-15 00:00:00,1,0.9121045011481408,3.559399519134306e-05
Upper Occoquan,2022-05-08 00:00:00,1,0.8663022357631177,0.0002676447407662645
Upper Occoquan,2022-05-01 00:00:00,1,0.7331682475490827,0.006666174384073632
Upper Occoquan,2022-04-24 00:00:00,,0,
Upper Occoquan,2022-04-17 00:00:00,1,0.747112601558813,0.005230086273771432
Upper Occoquan,2022-04-10 00:00:00,,0,
Upper Occoquan,2022-04-03 00:00:00,1,0.859658132136734,0.00033713380229278455
Upper Occoquan,2022-03-27 00:00:00,1,0.9231873809621057,1.8492139614732547e-05
Upper Occoquan,2022-03-20 00:00:00,,0,
Upper Occoquan,2022-03-13 00:00:00,,0,
Upper Occoquan,2022-03-06 00:00:00,,0,
Upper Occoquan,2022-02-27 00:00:00,,0,
Upper Occoquan,2022-02-20 00:00:00,,0,
Upper Occoquan,2022-02-13 00:00:00,,0,
Upper Occoquan,2022-02-06 00:00:00,,0,
Upper Occoquan,2022-01-30 00:00:00,,0,
Upper Occoquan,2022-01-23 00:00:00,,0,
Upper Occoquan,2022-01-16 00:00:00,,0,
Upper Occoquan,2022-01-09 00:00:00,,0,
Upper Occoquan,2022-01-02 00:00:00,1,0.9041908266636898,0.0003279288755881245
Upper Occoquan,2021-12-26 00:00:00,,0,
Upper Occoquan,2021-12-19 00:00:00,,0,
Upper Occoquan,2021-12-12 00:00:00,,0,
Upper Occoquan,2021-12-05 00:00:00,,0,
Upper Occoquan,2021-11-28 00:00:00,,0,
Virginia Initiative Plant,2023-03-05 00:00:00,1,0.771496827779563,0.005419390484065745
Virginia Initiative Plant,2023-02-26 00:00:00,1,0.7287074825492187,0.010967150037352047
Virginia Initiative Plant,2023-02-19 00:00:00,1,0.6270719770858397,0.03892653177990066
Virginia Initiative Plant,2023-02-12 00:00:00,,0,
Virginia Initiative Plant,2023-02-05 00:00:00,,0,
Virginia Initiative Plant,2023-01-29 00:00:00,,0,
Virginia Initiative Plant,2023-01-22 00:00:00,,0,
Virginia Initiative Plant,2023-01-15 00:00:00,,0,
Virginia Initiative Plant,2023-01-08 00:00:00,,0,
Virginia Initiative Plant,2023-01-01 00:00:00,1,0.5857664657316213,0.045359100951401984
Virginia Initiative Plant,2022-12-25 00:00:00,,0,
Virginia Initiative Plant,2022-12-18 00:00:00,,0,
Virginia Initiative Plant,2022-12-11 00:00:00,,0,
Virginia Initiative Plant,2022-12-04 00:00:00,,0,
Virginia Initiative Plant,2022-11-27 00:00:00,,0,
Virginia Initiative Plant,2022-11-20 00:00:00,,0,
Virginia Initiative Plant,2022-11-13 00:00:00,,0,
Virginia Initiative Plant,2022-11-06 00:00:00,,0,
Virginia Initiative Plant,2022-10-30 00:00:00,,0,
Virginia Initiative Plant,2022-10-23 00:00:00,,0,
Virginia Initiative Plant,2022-10-16 00:00:00,,0,
Virginia Initiative Plant,2022-10-09 00:00:00,,0,
Virginia Initiative Plant,2022-10-02 00:00:00,,0,
Virginia Initiative Plant,2022-09-25 00:00:00,,0,
Virginia Initiative Plant,2022-09-18 00:00:00,,0,
Virginia Initiative Plant,2022-09-11 00:00:00,,0,
Virginia Initiative Plant,2022-09-04 00:00:00,,0,
Virginia Initiative Plant,2022-08-28 00:00:00,,0,
Virginia Initiative Plant,2022-08-21 00:00:00,,0,
Virginia Initiative Plant,2022-08-14 00:00:00,,0,
Virginia Initiative Plant,2022-08-07 00:00:00,,0,
Virginia Initiative Plant,2022-07-31 00:00:00,,0,
Virginia Initiative Plant,2022-07-24 00:00:00,,0,
Virginia Initiative Plant,2022-07-17 00:00:00,,0,
Virginia Initiative Plant,2022-07-10 00:00:00,,0,
Virginia Initiative Plant,2022-07-03 00:00:00,,0,
Virginia Initiative Plant,2022-06-26 00:00:00,,0,
Virginia Initiative Plant,2022-06-19 00:00:00,,0,
Virginia Initiative Plant,2022-06-12 00:00:00,,0,
Virginia Initiative Plant,2022-06-05 00:00:00,,0,
Virginia Initiative Plant,2022-05-29 00:00:00,1,0.7271483905731405,0.007370108509403629
Virginia Initiative Plant,2022-05-22 00:00:00,1,0.7697951205767184,0.0034080218750297602
Virginia Initiative Plant,2022-05-15 00:00:00,1,0.6527171785204477,0.021395053006507393
Virginia Initiative Plant,2022-05-08 00:00:00,,0,
Virginia Initiative Plant,2022-05-01 00:00:00,,0,
Virginia Initiative Plant,2022-04-24 00:00:00,1,0.7286980187576224,0.00718381569069426
Virginia Initiative Plant,2022-04-17 00:00:00,1,0.8258025859136581,0.0009354514840816786
Virginia Initiative Plant,2022-04-10 00:00:00,1,0.9425055269097463,4.490591792387386e-06
Virginia Initiative Plant,2022-04-03 00:00:00,1,0.9420742702409889,1.4585490914046147e-05
Virginia Initiative Plant,2022-03-27 00:00:00,1,0.9394503572555049,1.773506852641652e-05
Virginia Initiative Plant,2022-03-20 00:00:00,1,0.8579105121238684,0.0007297340300555613
Virginia Initiative Plant,2022-03-13 00:00:00,1,0.622653334081305,0.040745580162679956
Virginia Initiative Plant,2022-03-06 00:00:00,1,0.6073572490997101,0.04749707772293457
Virginia Initiative Plant,2022-02-27 00:00:00,,0,
Virginia Initiative Plant,2022-02-20 00:00:00,,0,
Virginia Initiative Plant,2022-02-13 00:00:00,,0,
Virginia Initiative Plant,2022-02-06 00:00:00,,0,
Virginia Initiative Plant,2022-01-30 00:00:00,,0,
Virginia Initiative Plant,2022-01-23 00:00:00,,0,
Virginia Initiative Plant,2022-01-16 00:00:00,1,0.712287376243105,0.02081824185851214
Virginia Initiative Plant,2022-01-09 00:00:00,1,0.7212027283514241,0.012252619038092449
Virginia Initiative Plant,2022-01-02 00:00:00,1,0.7985648922377929,0.003205010349677425
Virginia Initiative Plant,2021-12-26 00:00:00,1,0.9448843438621359,3.7762483594446736e-05
Virginia Initiative Plant,2021-12-19 00:00:00,,0,
Virginia Initiative Plant,2021-12-12 00:00:00,,0,
Virginia Initiative Plant,2021-12-05 00:00:00,,0,
Virginia Initiative Plant,2021-11-28 00:00:00,,0,
Williamsburg,2023-03-05 00:00:00,1,0.8328866732671795,0.0014577322319899164
Williamsburg,2023-02-26 00:00:00,1,0.7776302591733102,0.004841017600900215
Williamsburg,2023-02-19 00:00:00,1,0.7050940015332843,0.015374709228363835
Williamsburg,2023-02-12 00:00:00,,0,
Williamsburg,2023-02-05 00:00:00,1,0.6742867924331519,0.016178142220802383
Williamsburg,2023-01-29 00:00:00,1,0.7440960080874106,0.005518794351422798
Williamsburg,2023-01-22 00:00:00,1,0.7459503694326367,0.005339935780290852
Williamsburg,2023-01-15 00:00:00,1,0.7546691448260409,0.0045568823218454626
Williamsburg,2023-01-08 00:00:00,1,0.7806056066612483,0.002732781757458318
Williamsburg,2023-01-01 00:00:00,1,0.8140552829362969,0.0012694318995840855
Williamsburg,2022-12-25 00:00:00,1,0.7489594131412032,0.005059050868278674
Williamsburg,2022-12-18 00:00:00,1,0.6762119047869399,0.01576311307897611
Williamsburg,2022-12-11 00:00:00,,0,
Williamsburg,2022-12-04 00:00:00,,0,
Williamsburg,2022-11-27 00:00:00,,0,
Williamsburg,2022-11-20 00:00:00,,0,
Williamsburg,2022-11-13 00:00:00,,0,
Williamsburg,2022-11-06 00:00:00,,0,
Williamsburg,2022-10-30 00:00:00,,0,
Williamsburg,2022-10-23 00:00:00,,0,
Williamsburg,2022-10-16 00:00:00,,0,
Williamsburg,2022-10-09 00:00:00,,0,
Williamsburg,2022-10-02 00:00:00,,0,
Williamsburg,2022-09-25 00:00:00,,0,
Williamsburg,2022-09-18 00:00:00,,0,
Williamsburg,2022-09-11 00:00:00,,0,
Williamsburg,2022-09-04 00:00:00,,0,
Williamsburg,2022-08-28 00:00:00,,0,
Williamsburg,2022-08-21 00:00:00,,0,
Williamsburg,2022-08-14 00:00:00,,0,
Williamsburg,2022-08-07 00:00:00,,0,
Williamsburg,2022-07-31 00:00:00,,0,
Williamsburg,2022-07-24 00:00:00,,0,
Williamsburg,2022-07-17 00:00:00,,0,
Williamsburg,2022-07-10 00:00:00,1,0.6061104521891714,0.036697358131872
Williamsburg,2022-07-03 00:00:00,1,0.6355783233542862,0.02633999401223936
Williamsburg,2022-06-26 00:00:00,1,0.6693443721477348,0.01728041967617582
Williamsburg,2022-06-19 00:00:00,1,0.7420932647865544,0.005716997577965098
Williamsburg,2022-06-12 00:00:00,1,0.7741245575816125,0.0031239386667809995
Williamsburg,2022-06-05 00:00:00,1,0.7763289776438903,0.002986406963137129
Williamsburg,2022-05-29 00:00:00,1,0.7813051818352164,0.0026929087572723966
Williamsburg,2022-05-22 00:00:00,1,0.9126465810235604,3.454211736562561e-05
Williamsburg,2022-05-15 00:00:00,1,0.905650662760222,5.016481623261197e-05
Williamsburg,2022-05-08 00:00:00,1,0.8062019574722026,0.0015392689117020282
Williamsburg,2022-05-01 00:00:00,1,0.7716700569392081,0.003282685220862096
Williamsburg,2022-04-24 00:00:00,1,0.6960217412483534,0.011934253028062813
Williamsburg,2022-04-17 00:00:00,1,0.8432173199548686,0.0005698340079431658
Williamsburg,2022-04-10 00:00:00,,0,
Williamsburg,2022-04-03 00:00:00,,0,
Williamsburg,2022-03-27 00:00:00,1,0.5892833195738914,0.0437678672431374
Williamsburg,2022-03-20 00:00:00,1,0.577676536838832,0.04917377249910428
Williamsburg,2022-03-13 00:00:00,,0,
Williamsburg,2022-03-06 00:00:00,,0,
Williamsburg,2022-02-27 00:00:00,,0,
Williamsburg,2022-02-20 00:00:00,,0,
Williamsburg,2022-02-13 00:00:00,,0,
Williamsburg,2022-02-06 00:00:00,,0,
Williamsburg,2022-01-30 00:00:00,,0,
Williamsburg,2022-01-23 00:00:00,,0,
Williamsburg,2022-01-16 00:00:00,,0,
Williamsburg,2022-01-09 00:00:00,,0,
Williamsburg,2022-01-02 00:00:00,1,0.6354419879119821,0.03563692611412524
Williamsburg,2021-12-26 00:00:00,1,0.9360054634677721,6.788939388392649e-05
Williamsburg,2021-12-19 00:00:00,,0,
Williamsburg,2021-12-12 00:00:00,,0,
Williamsburg,2021-12-05 00:00:00,,0,
Williamsburg,2021-11-28 00:00:00,,0,
Wolf Creek,2023-03-05 00:00:00,,0,
Wolf Creek,2023-02-26 00:00:00,,0,
Wolf Creek,2023-02-19 00:00:00,,0,
Wolf Creek,2023-02-12 00:00:00,,0,
Wolf Creek,2023-02-05 00:00:00,,0,
Wolf Creek,2023-01-29 00:00:00,,0,
Wolf Creek,2023-01-22 00:00:00,,0,
Wolf Creek,2023-01-15 00:00:00,,0,
Wolf Creek,2023-01-08 00:00:00,,0,
Wolf Creek,2023-01-01 00:00:00,,0,
Wolf Creek,2022-12-25 00:00:00,,0,
Wolf Creek,2022-12-18 00:00:00,,0,
Wolf Creek,2022-12-11 00:00:00,,0,
Wolf Creek,2022-12-04 00:00:00,,0,
Wolf Creek,2022-11-27 00:00:00,,0,
Wolf Creek,2022-11-20 00:00:00,,0,
Wolf Creek,2022-11-13 00:00:00,,0,
Wolf Creek,2022-11-06 00:00:00,,0,
Wolf Creek,2022-10-30 00:00:00,,0,
Wolf Creek,2022-10-23 00:00:00,,0,
Wolf Creek,2022-10-16 00:00:00,,0,
Wolf Creek,2022-10-09 00:00:00,1,0.5848745749999869,0.045769051159989846
Wolf Creek,2022-10-02 00:00:00,1,0.5981719718322994,0.03992281678318459
Wolf Creek,2022-09-25 00:00:00,,0,
Wolf Creek,2022-09-18 00:00:00,,0,
Wolf Creek,2022-09-11 00:00:00,,0,
