location,date,lag,pcorr,pval
Onancock,2022-04-10 00:00:00,,0,
Onancock,2022-04-03 00:00:00,-1,0.9666325871945806,3.0800406975312213e-07
Onancock,2022-03-27 00:00:00,,0,
Onancock,2022-03-20 00:00:00,,0,
Onancock,2022-03-13 00:00:00,,0,
Onancock,2022-03-06 00:00:00,,0,
Onancock,2022-02-27 00:00:00,,0,
Onancock,2022-02-20 00:00:00,,0,
Onancock,2022-02-13 00:00:00,,0,
Onancock,2022-02-06 00:00:00,,0,
Onancock,2022-01-30 00:00:00,,0,
Onancock,2022-01-23 00:00:00,,0,
Onancock,2022-01-16 00:00:00,,0,
Onancock,2022-01-09 00:00:00,,0,
Onancock,2022-01-02 00:00:00,,0,
Onancock,2021-12-26 00:00:00,-1,0.8076730491860552,0.004712166238414791
Onancock,2021-12-19 00:00:00,,0,
Onancock,2021-12-12 00:00:00,,0,
Onancock,2021-12-05 00:00:00,,0,
Onancock,2021-11-28 00:00:00,,0,
Pound,2023-03-05 00:00:00,,0,
Pound,2023-02-26 00:00:00,,0,
Pound,2023-02-19 00:00:00,,0,
Pound,2023-02-12 00:00:00,,0,
Pound,2023-02-05 00:00:00,,0,
Pound,2023-01-29 00:00:00,,0,
Pound,2023-01-22 00:00:00,,0,
Pound,2023-01-15 00:00:00,,0,
Pound,2023-01-08 00:00:00,,0,
Pound,2023-01-01 00:00:00,,0,
Pound,2022-12-25 00:00:00,,0,
Pound,2022-12-18 00:00:00,,0,
Pound,2022-12-11 00:00:00,,0,
Pound,2022-12-04 00:00:00,,0,
Pound,2022-11-27 00:00:00,,0,
Pound,2022-11-20 00:00:00,,0,
Pound,2022-11-13 00:00:00,-1,0.9103329777771949,9.943753638209755e-05
Pound,2022-11-06 00:00:00,-1,0.8073539802492348,0.0026578888479782403
Pound,2022-10-30 00:00:00,-1,0.6956454856180254,0.01745163946378071
Pound,2022-10-23 00:00:00,,0,
Pound,2022-10-16 00:00:00,,0,
Pound,2022-10-09 00:00:00,,0,
Pound,2022-10-02 00:00:00,,0,
Pound,2022-09-25 00:00:00,,0,
Pound,2022-09-18 00:00:00,,0,
Pound,2022-09-11 00:00:00,,0,
Pound,2022-09-04 00:00:00,,0,
Pound,2022-08-28 00:00:00,,0,
Pound,2022-08-21 00:00:00,,0,
Pound,2022-08-14 00:00:00,,0,
Pound,2022-08-07 00:00:00,,0,
Pound,2022-07-31 00:00:00,,0,
Pound,2022-07-24 00:00:00,,0,
Pound,2022-07-17 00:00:00,,0,
Pound,2022-07-10 00:00:00,,0,
Pound,2022-07-03 00:00:00,,0,
Pound,2022-06-26 00:00:00,,0,
Pound,2022-06-19 00:00:00,,0,
Pound,2022-06-12 00:00:00,,0,
Pound,2022-06-05 00:00:00,-1,0.8782431883270746,0.0001711931456387929
Pound,2022-05-29 00:00:00,-1,0.9131973097367481,3.349867173810475e-05
Pound,2022-05-22 00:00:00,,0,
Pound,2022-05-15 00:00:00,,0,
Pound,2022-05-08 00:00:00,,0,
Pound,2022-05-01 00:00:00,,0,
Pound,2022-04-24 00:00:00,,0,
Pound,2022-04-17 00:00:00,-1,0.7551805381439208,0.0045138209858174615
Pound,2022-04-10 00:00:00,,0,
Pound,2022-04-03 00:00:00,,0,
Pound,2022-03-27 00:00:00,,0,
Pound,2022-03-20 00:00:00,,0,
Pound,2022-03-13 00:00:00,,0,
Pound,2022-03-06 00:00:00,,0,
Pound,2022-02-27 00:00:00,,0,
Pound,2022-02-20 00:00:00,,0,
Pound,2022-02-13 00:00:00,,0,
Pound,2022-02-06 00:00:00,,0,
Pound,2022-01-30 00:00:00,,0,
Pound,2022-01-23 00:00:00,,0,
Pound,2022-01-16 00:00:00,,0,
Pound,2022-01-09 00:00:00,,0,
Pound,2022-01-02 00:00:00,,0,
Pound,2021-12-26 00:00:00,,0,
Pound,2021-12-19 00:00:00,,0,
Pound,2021-12-12 00:00:00,,0,
Pound,2021-12-05 00:00:00,,0,
Pound,2021-11-28 00:00:00,,0,
Richmond,2023-03-05 00:00:00,,0,
Richmond,2023-02-26 00:00:00,-1,0.6560437821288427,0.03940383829620424
Richmond,2023-02-19 00:00:00,,0,
Richmond,2023-02-12 00:00:00,,0,
Richmond,2023-02-05 00:00:00,,0,
Richmond,2023-01-29 00:00:00,,0,
Richmond,2023-01-22 00:00:00,,0,
Richmond,2023-01-15 00:00:00,,0,
Richmond,2023-01-08 00:00:00,,0,
Richmond,2023-01-01 00:00:00,,0,
Richmond,2022-12-25 00:00:00,,0,
Richmond,2022-12-18 00:00:00,-1,0.6394834223081343,0.0341202236245691
Richmond,2022-12-11 00:00:00,,0,
Richmond,2022-12-04 00:00:00,,0,
Richmond,2022-11-27 00:00:00,,0,
Richmond,2022-11-20 00:00:00,-1,0.7371200788986608,0.009645718584747935
Richmond,2022-11-13 00:00:00,,0,
Richmond,2022-11-06 00:00:00,,0,
Richmond,2022-10-30 00:00:00,-1,0.5873534742685793,0.04463606964081249
Richmond,2022-10-23 00:00:00,-1,0.6280745717125916,0.028746161074056573
Richmond,2022-10-16 00:00:00,-1,0.7011556582948673,0.011066141256773862
Richmond,2022-10-09 00:00:00,-1,0.7371543384779955,0.006228689210031703
Richmond,2022-10-02 00:00:00,,0,
Richmond,2022-09-25 00:00:00,,0,
Richmond,2022-09-18 00:00:00,,0,
Richmond,2022-09-11 00:00:00,,0,
Richmond,2022-09-04 00:00:00,,0,
Richmond,2022-08-28 00:00:00,,0,
Richmond,2022-08-21 00:00:00,,0,
Richmond,2022-08-14 00:00:00,,0,
Richmond,2022-08-07 00:00:00,,0,
Richmond,2022-07-31 00:00:00,,0,
Richmond,2022-07-24 00:00:00,,0,
Richmond,2022-07-17 00:00:00,,0,
Richmond,2022-07-10 00:00:00,,0,
Richmond,2022-07-03 00:00:00,,0,
Richmond,2022-06-26 00:00:00,,0,
Richmond,2022-06-19 00:00:00,,0,
Richmond,2022-06-12 00:00:00,,0,
Richmond,2022-06-05 00:00:00,-1,0.5874757854565192,0.04458068573415541
Richmond,2022-05-29 00:00:00,-1,0.6178334890997617,0.032280580859152794
Richmond,2022-05-22 00:00:00,-1,0.6121835146577944,0.03435870060929093
Richmond,2022-05-15 00:00:00,-1,0.7721861459620428,0.0032488088055220967
Richmond,2022-05-08 00:00:00,-1,0.5950232839687838,0.04125624936878071
Richmond,2022-05-01 00:00:00,-1,0.7683469744109688,0.0035072908042248357
Richmond,2022-04-24 00:00:00,-1,0.6804396100275811,0.014879229253019195
Richmond,2022-04-17 00:00:00,-1,0.8821277574561498,0.0001465625749193597
Richmond,2022-04-10 00:00:00,-1,0.9106446573493945,3.855251985058678e-05
Richmond,2022-04-03 00:00:00,-1,0.9711995135977994,1.4869216940154756e-07
Richmond,2022-03-27 00:00:00,-1,0.9814549349174896,1.674639745911406e-08
Richmond,2022-03-20 00:00:00,-1,0.8704240479508264,0.00023051534320180038
Richmond,2022-03-13 00:00:00,-1,0.9076756665199607,4.5165349122815874e-05
Richmond,2022-03-06 00:00:00,-1,0.9014646960771618,6.187559686342056e-05
Richmond,2022-02-27 00:00:00,-1,0.8858562141146821,0.00012561729631662473
Richmond,2022-02-20 00:00:00,-1,0.8574684569322921,0.0003628661859709816
Richmond,2022-02-13 00:00:00,-1,0.8541398312489131,0.0004048805357691245
Richmond,2022-02-06 00:00:00,-1,0.8510574292404379,0.0004470692898099607
Richmond,2022-01-30 00:00:00,-1,0.8510013247048857,0.0004478675681796378
Richmond,2022-01-23 00:00:00,-1,0.8636782583458382,0.0002936041092082405
Richmond,2022-01-16 00:00:00,-1,0.8733590229926818,0.00020662443168636185
Richmond,2022-01-09 00:00:00,-1,0.8803498025826837,0.00015746533053267843
Richmond,2022-01-02 00:00:00,-1,0.9067752572123089,4.733745883010044e-05
Richmond,2021-12-26 00:00:00,-1,0.9452546556152663,3.531362296779972e-06
Richmond,2021-12-19 00:00:00,-1,0.8157869972890701,0.0012151757239581475
Richmond,2021-12-12 00:00:00,,0,
Richmond,2021-12-05 00:00:00,,0,
Richmond,2021-11-28 00:00:00,,0,
Upper Occoquan,2023-03-05 00:00:00,-1,0.8350455557869164,0.0026410242209252066
Upper Occoquan,2023-02-26 00:00:00,-1,0.8150397534715157,0.002239278255894237
Upper Occoquan,2023-02-19 00:00:00,-1,0.6762437450541098,0.02233418251383937
Upper Occoquan,2023-02-12 00:00:00,,0,
Upper Occoquan,2023-02-05 00:00:00,,0,
Upper Occoquan,2023-01-29 00:00:00,-1,0.6045508711029847,0.03731580368334504
Upper Occoquan,2023-01-22 00:00:00,-1,0.6312986942812087,0.027693682089626716
Upper Occoquan,2023-01-15 00:00:00,-1,0.8375651322546356,0.0006734426915842545
Upper Occoquan,2023-01-08 00:00:00,-1,0.8539669315775958,0.000407161718526155
Upper Occoquan,2023-01-01 00:00:00,-1,0.8937278235237699,8.909057940598608e-05
Upper Occoquan,2022-12-25 00:00:00,-1,0.8830110872109992,0.00014137024206358734
Upper Occoquan,2022-12-18 00:00:00,-1,0.8575317186000483,0.0003621019719266771
Upper Occoquan,2022-12-11 00:00:00,-1,0.8026938855756316,0.0016731276504319671
Upper Occoquan,2022-12-04 00:00:00,-1,0.6451550612460362,0.023485080636051793
Upper Occoquan,2022-11-27 00:00:00,-1,0.8288415106133097,0.0008613069126964946
Upper Occoquan,2022-11-20 00:00:00,,0,
Upper Occoquan,2022-11-13 00:00:00,,0,
Upper Occoquan,2022-11-06 00:00:00,,0,
Upper Occoquan,2022-10-30 00:00:00,,0,
Upper Occoquan,2022-10-23 00:00:00,,0,
Upper Occoquan,2022-10-16 00:00:00,,0,
Upper Occoquan,2022-10-09 00:00:00,,0,
Upper Occoquan,2022-10-02 00:00:00,-1,0.6019489146502933,0.03836408403354693
Upper Occoquan,2022-09-25 00:00:00,,0,
Upper Occoquan,2022-09-18 00:00:00,,0,
Upper Occoquan,2022-09-11 00:00:00,,0,
Upper Occoquan,2022-09-04 00:00:00,,0,
Upper Occoquan,2022-08-28 00:00:00,,0,
Upper Occoquan,2022-08-21 00:00:00,,0,
Upper Occoquan,2022-08-14 00:00:00,,0,
Upper Occoquan,2022-08-07 00:00:00,,0,
Upper Occoquan,2022-07-31 00:00:00,,0,
Upper Occoquan,2022-07-24 00:00:00,,0,
Upper Occoquan,2022-07-17 00:00:00,,0,
Upper Occoquan,2022-07-10 00:00:00,,0,
Upper Occoquan,2022-07-03 00:00:00,,0,
Upper Occoquan,2022-06-26 00:00:00,,0,
Upper Occoquan,2022-06-19 00:00:00,,0,
Upper Occoquan,2022-06-12 00:00:00,,0,
Upper Occoquan,2022-06-05 00:00:00,,0,
Upper Occoquan,2022-05-29 00:00:00,-1,0.782278002445309,0.002638200880321782
Upper Occoquan,2022-05-22 00:00:00,-1,0.8523233945139256,0.00042934840725957315
Upper Occoquan,2022-05-15 00:00:00,-1,0.965734292550728,3.5122354255986414e-07
Upper Occoquan,2022-05-08 00:00:00,-1,0.9442353368262518,3.865877661200681e-06
Upper Occoquan,2022-05-01 00:00:00,-1,0.933941059890434,8.861005448210234e-06
Upper Occoquan,2022-04-24 00:00:00,-1,0.8641602557375274,0.00028869454947250817
Upper Occoquan,2022-04-17 00:00:00,-1,0.9083926645373139,4.349240774409483e-05
Upper Occoquan,2022-04-10 00:00:00,,0,
Upper Occoquan,2022-04-03 00:00:00,-1,0.89503539695068,8.393327042781028e-05
Upper Occoquan,2022-03-27 00:00:00,-1,0.9497794399211887,2.3118297927669643e-06
Upper Occoquan,2022-03-20 00:00:00,-1,0.9803050056405327,2.2579818238947927e-08
Upper Occoquan,2022-03-13 00:00:00,-1,0.9804777462152328,1.1550884848300472e-07
Upper Occoquan,2022-03-06 00:00:00,-1,0.9807637937784265,5.85322526941346e-07
Upper Occoquan,2022-02-27 00:00:00,-1,0.6531934093099301,0.04056754455886533
Upper Occoquan,2022-02-20 00:00:00,-1,0.6461281954964092,0.04355115105851557
Upper Occoquan,2022-02-13 00:00:00,-1,0.6416491841796502,0.04551682538237458
Upper Occoquan,2022-02-06 00:00:00,-1,0.6403504194581658,0.04609770849673825
Upper Occoquan,2022-01-30 00:00:00,-1,0.6454146543000419,0.04386041310073572
Upper Occoquan,2022-01-23 00:00:00,-1,0.6554763156388976,0.0396336988341542
Upper Occoquan,2022-01-16 00:00:00,-1,0.6611461312281787,0.03737727882836162
Upper Occoquan,2022-01-09 00:00:00,-1,0.6719742673319957,0.03331221424355284
Upper Occoquan,2022-01-02 00:00:00,-1,0.653974108073131,0.040246544500144824
Upper Occoquan,2021-12-26 00:00:00,,0,
Upper Occoquan,2021-12-19 00:00:00,,0,
Upper Occoquan,2021-12-12 00:00:00,,0,
Upper Occoquan,2021-12-05 00:00:00,-1,0.6819392924678498,0.014574650366228601
Upper Occoquan,2021-11-28 00:00:00,,0,
Virginia Initiative Plant,2023-03-05 00:00:00,-1,0.754403186675105,0.011689408115530566
Virginia Initiative Plant,2023-02-26 00:00:00,-1,0.7361754602710409,0.009788000720625956
Virginia Initiative Plant,2023-02-19 00:00:00,-1,0.6351490000281372,0.03574867740411589
Virginia Initiative Plant,2023-02-12 00:00:00,,0,
Virginia Initiative Plant,2023-02-05 00:00:00,-1,0.6086380081052454,0.03571065106288421
Virginia Initiative Plant,2023-01-29 00:00:00,-1,0.6759692036479296,0.015814999871951337
Virginia Initiative Plant,2023-01-22 00:00:00,-1,0.7338096674104512,0.006594264446769751
Virginia Initiative Plant,2023-01-15 00:00:00,-1,0.7509998003770547,0.004875034643805212
Virginia Initiative Plant,2023-01-08 00:00:00,-1,0.7630250043253375,0.003891081350771846
Virginia Initiative Plant,2023-01-01 00:00:00,-1,0.7600159300434278,0.004121709035907046
Virginia Initiative Plant,2022-12-25 00:00:00,-1,0.7441473389550509,0.005513783398563934
Virginia Initiative Plant,2022-12-18 00:00:00,,0,
Virginia Initiative Plant,2022-12-11 00:00:00,-1,0.6372510927097169,0.025824127340172993
Virginia Initiative Plant,2022-12-04 00:00:00,,0,
Virginia Initiative Plant,2022-11-27 00:00:00,,0,
Virginia Initiative Plant,2022-11-20 00:00:00,,0,
Virginia Initiative Plant,2022-11-13 00:00:00,,0,
Virginia Initiative Plant,2022-11-06 00:00:00,,0,
Virginia Initiative Plant,2022-10-30 00:00:00,,0,
Virginia Initiative Plant,2022-10-23 00:00:00,,0,
Virginia Initiative Plant,2022-10-16 00:00:00,,0,
Virginia Initiative Plant,2022-10-09 00:00:00,,0,
Virginia Initiative Plant,2022-10-02 00:00:00,,0,
Virginia Initiative Plant,2022-09-25 00:00:00,,0,
Virginia Initiative Plant,2022-09-18 00:00:00,,0,
Virginia Initiative Plant,2022-09-11 00:00:00,,0,
Virginia Initiative Plant,2022-09-04 00:00:00,,0,
Virginia Initiative Plant,2022-08-28 00:00:00,,0,
Virginia Initiative Plant,2022-08-21 00:00:00,,0,
Virginia Initiative Plant,2022-08-14 00:00:00,,0,
Virginia Initiative Plant,2022-08-07 00:00:00,,0,
Virginia Initiative Plant,2022-07-31 00:00:00,,0,
Virginia Initiative Plant,2022-07-24 00:00:00,,0,
Virginia Initiative Plant,2022-07-17 00:00:00,,0,
Virginia Initiative Plant,2022-07-10 00:00:00,,0,
Virginia Initiative Plant,2022-07-03 00:00:00,,0,
Virginia Initiative Plant,2022-06-26 00:00:00,,0,
Virginia Initiative Plant,2022-06-19 00:00:00,,0,
Virginia Initiative Plant,2022-06-12 00:00:00,-1,0.5855491637902674,0.04545874209661553
Virginia Initiative Plant,2022-06-05 00:00:00,-1,0.6515364983598654,0.02171207639196884
Virginia Initiative Plant,2022-05-29 00:00:00,-1,0.7451945794389047,0.005412297828466533
Virginia Initiative Plant,2022-05-22 00:00:00,-1,0.7211215201374442,0.00812925612441674
Virginia Initiative Plant,2022-05-15 00:00:00,-1,0.6136122545249965,0.033824401253561655
Virginia Initiative Plant,2022-05-08 00:00:00,,0,
Virginia Initiative Plant,2022-05-01 00:00:00,,0,
Virginia Initiative Plant,2022-04-24 00:00:00,,0,
Virginia Initiative Plant,2022-04-17 00:00:00,-1,0.7915434760679867,0.0021585650419677764
Virginia Initiative Plant,2022-04-10 00:00:00,-1,0.9553520878295007,1.2961687197658924e-06
Virginia Initiative Plant,2022-04-03 00:00:00,-1,0.9549679208076088,4.786554032332744e-06
Virginia Initiative Plant,2022-03-27 00:00:00,-1,0.9891446525160853,8.337721331029401e-09
Virginia Initiative Plant,2022-03-20 00:00:00,-1,0.9727527678342334,5.120769701407196e-07
Virginia Initiative Plant,2022-03-13 00:00:00,-1,0.9827697783435553,6.606546014909387e-08
Virginia Initiative Plant,2022-03-06 00:00:00,-1,0.9241504733434415,4.779213832272516e-05
Virginia Initiative Plant,2022-02-27 00:00:00,-1,0.9233924504017208,4.9923548740767164e-05
Virginia Initiative Plant,2022-02-20 00:00:00,-1,0.919700906541746,6.136441757205654e-05
Virginia Initiative Plant,2022-02-13 00:00:00,-1,0.9177964637890357,6.79993502106161e-05
Virginia Initiative Plant,2022-02-06 00:00:00,-1,0.9112599496710087,0.00024346835757287096
Virginia Initiative Plant,2022-01-30 00:00:00,-1,0.9148265188364576,0.00020753967506778986
Virginia Initiative Plant,2022-01-23 00:00:00,-1,0.9183544373670608,0.00017599902115463616
Virginia Initiative Plant,2022-01-16 00:00:00,-1,0.9258242177365722,0.00012101394513222609
Virginia Initiative Plant,2022-01-09 00:00:00,-1,0.9286839941803471,3.6459328723977595e-05
Virginia Initiative Plant,2022-01-02 00:00:00,-1,0.9456750500178787,1.0984573848367064e-05
Virginia Initiative Plant,2021-12-26 00:00:00,-1,0.9119467660765396,0.00023621907482073494
Virginia Initiative Plant,2021-12-19 00:00:00,-1,0.7231086701829694,0.027703820479537265
Virginia Initiative Plant,2021-12-12 00:00:00,-1,0.732017853500672,0.024945445529069996
Virginia Initiative Plant,2021-12-05 00:00:00,,0,
Virginia Initiative Plant,2021-11-28 00:00:00,,0,
Williamsburg,2023-03-05 00:00:00,-1,0.8453952668807532,0.0020650674498272877
Williamsburg,2023-02-26 00:00:00,-1,0.8379894138445825,0.0012777693807730069
Williamsburg,2023-02-19 00:00:00,-1,0.7984634997557404,0.0032117724554644074
Williamsburg,2023-02-12 00:00:00,-1,0.7189910285195628,0.01265138322754458
Williamsburg,2023-02-05 00:00:00,-1,0.688333699498938,0.013327328444155375
Williamsburg,2023-01-29 00:00:00,-1,0.8684288724606621,0.0002479485563569727
Williamsburg,2023-01-22 00:00:00,-1,0.6890572372667809,0.013191337637877361
Williamsburg,2023-01-15 00:00:00,-1,0.6527501782552418,0.021386241032448235
Williamsburg,2023-01-08 00:00:00,-1,0.7043561029443894,0.010549263590019094
Williamsburg,2023-01-01 00:00:00,-1,0.7258660874207394,0.007526982566296611
Williamsburg,2022-12-25 00:00:00,-1,0.7162793706161616,0.008780365122964841
Williamsburg,2022-12-18 00:00:00,-1,0.6549504918135188,0.020804633657354955
Williamsburg,2022-12-11 00:00:00,,0,
Williamsburg,2022-12-04 00:00:00,,0,
Williamsburg,2022-11-27 00:00:00,,0,
Williamsburg,2022-11-20 00:00:00,,0,
Williamsburg,2022-11-13 00:00:00,,0,
Williamsburg,2022-11-06 00:00:00,,0,
Williamsburg,2022-10-30 00:00:00,,0,
Williamsburg,2022-10-23 00:00:00,,0,
Williamsburg,2022-10-16 00:00:00,,0,
Williamsburg,2022-10-09 00:00:00,,0,
Williamsburg,2022-10-02 00:00:00,,0,
Williamsburg,2022-09-25 00:00:00,,0,
Williamsburg,2022-09-18 00:00:00,,0,
Williamsburg,2022-09-11 00:00:00,,0,
Williamsburg,2022-09-04 00:00:00,,0,
Williamsburg,2022-08-28 00:00:00,,0,
Williamsburg,2022-08-21 00:00:00,,0,
Williamsburg,2022-08-14 00:00:00,,0,
Williamsburg,2022-08-07 00:00:00,,0,
Williamsburg,2022-07-31 00:00:00,,0,
Williamsburg,2022-07-24 00:00:00,,0,
Williamsburg,2022-07-17 00:00:00,,0,
Williamsburg,2022-07-10 00:00:00,,0,
Williamsburg,2022-07-03 00:00:00,,0,
Williamsburg,2022-06-26 00:00:00,,0,
Williamsburg,2022-06-19 00:00:00,-1,0.6159860362314493,0.03294988508326291
Williamsburg,2022-06-12 00:00:00,-1,0.6655148026420709,0.018171649303263208
Williamsburg,2022-06-05 00:00:00,-1,0.713650585360825,0.00914975110416927
Williamsburg,2022-05-29 00:00:00,-1,0.71866305376639,0.008455152873886072
Williamsburg,2022-05-22 00:00:00,-1,0.8370954644753495,0.0006826656101902647
Williamsburg,2022-05-15 00:00:00,-1,0.8219819554822899,0.0010355488962600643
Williamsburg,2022-05-08 00:00:00,-1,0.8499029536371369,0.0004637198280133685
Williamsburg,2022-05-01 00:00:00,-1,0.7629227824653902,0.0038987516559880067
Williamsburg,2022-04-24 00:00:00,-1,0.787594998019351,0.0023540056418930406
Williamsburg,2022-04-17 00:00:00,-1,0.8750643639095743,0.0001936591965497034
Williamsburg,2022-04-10 00:00:00,,0,
Williamsburg,2022-04-03 00:00:00,,0,
Williamsburg,2022-03-27 00:00:00,-1,0.7138839737369466,0.00911649553459718
Williamsburg,2022-03-20 00:00:00,-1,0.8507868287376392,0.0004509297143571059
Williamsburg,2022-03-13 00:00:00,-1,0.8021501944319512,0.001694647239379683
Williamsburg,2022-03-06 00:00:00,-1,0.7946440186804082,0.002013994723111803
Williamsburg,2022-02-27 00:00:00,-1,0.7948630940447841,0.0020040677657801173
Williamsburg,2022-02-20 00:00:00,-1,0.7750300828038034,0.0030668731637915198
Williamsburg,2022-02-13 00:00:00,-1,0.7692343255903038,0.0034462070727031466
Williamsburg,2022-02-06 00:00:00,-1,0.7654009690502641,0.0060430766408436235
Williamsburg,2022-01-30 00:00:00,-1,0.7668139460762154,0.0058940451201736225
Williamsburg,2022-01-23 00:00:00,-1,0.776362059274208,0.004956684495735638
Williamsburg,2022-01-16 00:00:00,-1,0.799481638025435,0.0031443489736707277
Williamsburg,2022-01-09 00:00:00,-1,0.9014146309417378,0.00015035294749260217
Williamsburg,2022-01-02 00:00:00,-1,0.9171701446739579,7.029699413645631e-05
Williamsburg,2021-12-26 00:00:00,-1,0.960490312057231,1.0163690255194991e-05
Williamsburg,2021-12-19 00:00:00,-1,0.8773482140334511,0.001883383460108645
Williamsburg,2021-12-12 00:00:00,,0,
Williamsburg,2021-12-05 00:00:00,,0,
Williamsburg,2021-11-28 00:00:00,,0,
Wolf Creek,2023-03-05 00:00:00,,0,
Wolf Creek,2023-02-26 00:00:00,,0,
Wolf Creek,2023-02-19 00:00:00,,0,
Wolf Creek,2023-02-12 00:00:00,,0,
Wolf Creek,2023-02-05 00:00:00,,0,
Wolf Creek,2023-01-29 00:00:00,,0,
Wolf Creek,2023-01-22 00:00:00,,0,
Wolf Creek,2023-01-15 00:00:00,,0,
Wolf Creek,2023-01-08 00:00:00,,0,
Wolf Creek,2023-01-01 00:00:00,,0,
Wolf Creek,2022-12-25 00:00:00,,0,
Wolf Creek,2022-12-18 00:00:00,,0,
Wolf Creek,2022-12-11 00:00:00,,0,
Wolf Creek,2022-12-04 00:00:00,,0,
Wolf Creek,2022-11-27 00:00:00,,0,
Wolf Creek,2022-11-20 00:00:00,,0,
Wolf Creek,2022-11-13 00:00:00,,0,
Wolf Creek,2022-11-06 00:00:00,-1,0.6692166254790379,0.017309621278386502
Wolf Creek,2022-10-30 00:00:00,-1,0.5777583186895043,0.04913411849512728
Wolf Creek,2022-10-23 00:00:00,-1,0.7232617007029892,0.00785328351254902
Wolf Creek,2022-10-16 00:00:00,-1,0.6251252195226972,0.029733926654333196
Wolf Creek,2022-10-09 00:00:00,-1,0.6903286853870731,0.012954855197557348
Wolf Creek,2022-10-02 00:00:00,-1,0.6941380174063002,0.012265100184253442
Wolf Creek,2022-09-25 00:00:00,-1,0.6642913771003194,0.01846333633154728
Wolf Creek,2022-09-18 00:00:00,-1,0.6471820270648385,0.02291092010844752
Wolf Creek,2022-09-11 00:00:00,-1,0.5957669122188815,0.04093852222224213
Wolf Creek,2022-09-04 00:00:00,-1,0.6251171211436563,0.029736672052486653
Wolf Creek,2022-08-28 00:00:00,,0,
Wolf Creek,2022-08-21 00:00:00,,0,
Wolf Creek,2022-08-14 00:00:00,-1,0.6567962074715834,0.020325727820800412
Wolf Creek,2022-08-07 00:00:00,-1,0.7128778404774382,0.009260505918406027
Wolf Creek,2022-07-31 00:00:00,-1,0.7145760411007217,0.009018412800608094
Wolf Creek,2022-07-24 00:00:00,-1,0.821635018295844,0.0010450311374730291
Wolf Creek,2022-07-17 00:00:00,-1,0.8959161876964881,8.059341989385294e-05
Wolf Creek,2022-07-10 00:00:00,-1,0.8732703928286066,0.00020731631042496975
Wolf Creek,2022-07-03 00:00:00,-1,0.8599109190040974,0.0003342571328344171
Wolf Creek,2022-06-26 00:00:00,,0,
Wolf Creek,2022-06-19 00:00:00,-1,0.7369553885371359,0.0062499980195455905
Wolf Creek,2022-06-12 00:00:00,-1,0.6808155718625138,0.014802436535364413
Wolf Creek,2022-06-05 00:00:00,-1,0.6524450775168751,0.021467813489167896
Wolf Creek,2022-05-29 00:00:00,-1,0.642440482182085,0.024270296513786826
Wolf Creek,2022-05-22 00:00:00,-1,0.5796336708906071,0.04823096544336231
Wolf Creek,2022-05-15 00:00:00,,0,
Wolf Creek,2022-05-08 00:00:00,-1,0.7261051211928706,0.007497551761129912
Wolf Creek,2022-05-01 00:00:00,-1,0.639914426002879,0.02501793156218395
Wolf Creek,2022-04-24 00:00:00,-1,0.8038967407820663,0.0016262629291843892
Wolf Creek,2022-04-17 00:00:00,-1,0.8746092925024836,0.0001970550008183708
Wolf Creek,2022-04-10 00:00:00,-1,0.8447792612043561,0.0005435106204481298
Wolf Creek,2022-04-03 00:00:00,-1,0.899497596600699,6.807108953071073e-05
Wolf Creek,2022-03-27 00:00:00,-1,0.9153096534200511,2.972429525864439e-05
Wolf Creek,2022-03-20 00:00:00,-1,0.8842195289715461,0.00013450116732718464
Wolf Creek,2022-03-13 00:00:00,-1,0.8412131415212805,0.0006050456313241466
Wolf Creek,2022-03-06 00:00:00,-1,0.8107225212879053,0.0013790784203757754
Wolf Creek,2022-02-27 00:00:00,-1,0.7699072071431309,0.003400428474656552
Wolf Creek,2022-02-20 00:00:00,,0,
Wolf Creek,2022-02-13 00:00:00,,0,
Wolf Creek,2022-02-06 00:00:00,,0,
Wolf Creek,2022-01-30 00:00:00,,0,
Wolf Creek,2022-01-23 00:00:00,,0,
Wolf Creek,2022-01-16 00:00:00,,0,
Wolf Creek,2022-01-09 00:00:00,,0,
Wolf Creek,2022-01-02 00:00:00,,0,
Wolf Creek,2021-12-26 00:00:00,,0,
Wolf Creek,2021-12-19 00:00:00,,0,
Wolf Creek,2021-12-12 00:00:00,,0,
Wolf Creek,2021-12-05 00:00:00,,0,
Wolf Creek,2021-11-28 00:00:00,,0,
Alexandria Renew,2023-03-05 00:00:00,0,0.8098495639126129,8.30450630636463e-11
Alexandria Renew,2023-02-26 00:00:00,0,0.7698364112824899,2.537124628547027e-09
Alexandria Renew,2023-02-19 00:00:00,0,0.6861801905271583,5.278165507276093e-07
Alexandria Renew,2023-02-12 00:00:00,0,0.6002035415824316,2.65079339289031e-05
Alexandria Renew,2023-02-05 00:00:00,0,0.5513087967148682,0.00015435689616153815
Alexandria Renew,2023-01-29 00:00:00,0,0.55827572781578,0.00012211005695050487
Alexandria Renew,2023-01-22 00:00:00,0,0.6769147804748609,8.564924186375484e-07
Alexandria Renew,2023-01-15 00:00:00,0,0.6812049811621439,6.859835415874147e-07
Alexandria Renew,2023-01-08 00:00:00,0,0.6990471942562607,2.6153023905974436e-07
Alexandria Renew,2023-01-01 00:00:00,0,0.7319787062594838,3.6255741143169106e-08
Alexandria Renew,2022-12-25 00:00:00,0,0.8121877065223284,6.635831547346926e-11
