location,date,lag,pcorr,pval
Williamsburg,2023-02-19 00:00:00,,0,
Williamsburg,2023-02-12 00:00:00,,0,
Williamsburg,2023-02-05 00:00:00,,0,
Williamsburg,2023-01-29 00:00:00,1,0.5849396010625192,0.045739074410112046
Williamsburg,2023-01-22 00:00:00,,0,
Williamsburg,2023-01-15 00:00:00,,0,
Williamsburg,2023-01-08 00:00:00,,0,
Williamsburg,2023-01-01 00:00:00,,0,
Williamsburg,2022-12-25 00:00:00,,0,
Williamsburg,2022-12-18 00:00:00,,0,
Williamsburg,2022-12-11 00:00:00,,0,
Williamsburg,2022-12-04 00:00:00,,0,
Williamsburg,2022-11-27 00:00:00,,0,
Williamsburg,2022-11-20 00:00:00,,0,
Williamsburg,2022-11-13 00:00:00,,0,
Williamsburg,2022-11-06 00:00:00,,0,
Williamsburg,2022-10-30 00:00:00,,0,
Williamsburg,2022-10-23 00:00:00,,0,
Williamsburg,2022-10-16 00:00:00,,0,
Williamsburg,2022-10-09 00:00:00,,0,
Williamsburg,2022-10-02 00:00:00,,0,
Williamsburg,2022-09-25 00:00:00,,0,
Williamsburg,2022-09-18 00:00:00,,0,
Williamsburg,2022-09-11 00:00:00,,0,
Williamsburg,2022-09-04 00:00:00,,0,
Williamsburg,2022-08-28 00:00:00,,0,
Williamsburg,2022-08-21 00:00:00,,0,
Williamsburg,2022-08-14 00:00:00,,0,
Williamsburg,2022-08-07 00:00:00,,0,
Williamsburg,2022-07-31 00:00:00,,0,
Williamsburg,2022-07-24 00:00:00,,0,
Williamsburg,2022-07-17 00:00:00,,0,
Williamsburg,2022-07-10 00:00:00,,0,
Williamsburg,2022-07-03 00:00:00,,0,
Williamsburg,2022-06-26 00:00:00,,0,
Williamsburg,2022-06-19 00:00:00,,0,
Williamsburg,2022-06-12 00:00:00,1,0.6153846153846154,0.03316990109010587
Williamsburg,2022-06-05 00:00:00,1,0.6514896155546621,0.0217247350674116
Williamsburg,2022-05-29 00:00:00,1,0.6760080419465042,0.015806688244151847
Williamsburg,2022-05-22 00:00:00,1,0.8371291296643238,0.0006820012896813308
Williamsburg,2022-05-15 00:00:00,1,0.7390554240969553,0.006027815593903068
Williamsburg,2022-05-08 00:00:00,1,0.5779343363791357,0.049048848151311386
Williamsburg,2022-05-01 00:00:00,1,0.612960659796053,0.03406733166335621
Williamsburg,2022-04-24 00:00:00,1,0.6339764538462033,0.026840944419613787
Williamsburg,2022-04-17 00:00:00,1,0.7110343653634216,0.009528761167698624
Williamsburg,2022-04-10 00:00:00,1,0.62697118916282,0.029112880865987636
Williamsburg,2022-04-03 00:00:00,1,0.704029100680038,0.010601234739609743
Williamsburg,2022-03-27 00:00:00,1,0.6293706293706295,0.02831967129576002
Williamsburg,2022-03-20 00:00:00,,0,
Williamsburg,2022-03-13 00:00:00,,0,
Williamsburg,2022-03-06 00:00:00,,0,
Williamsburg,2022-02-27 00:00:00,,0,
Williamsburg,2022-02-20 00:00:00,,0,
Williamsburg,2022-02-13 00:00:00,,0,
Williamsburg,2022-02-06 00:00:00,,0,
Williamsburg,2022-01-30 00:00:00,,0,
Williamsburg,2022-01-23 00:00:00,,0,
Williamsburg,2022-01-16 00:00:00,,0,
Williamsburg,2022-01-09 00:00:00,,0,
Williamsburg,2022-01-02 00:00:00,,0,
Williamsburg,2021-12-26 00:00:00,,0,
Williamsburg,2021-12-19 00:00:00,,0,
Williamsburg,2021-12-12 00:00:00,,0,
Williamsburg,2021-12-05 00:00:00,,0,
Williamsburg,2021-11-28 00:00:00,,0,
Wolf Creek,2023-03-05 00:00:00,,0,
Wolf Creek,2023-02-26 00:00:00,,0,
Wolf Creek,2023-02-19 00:00:00,,0,
Wolf Creek,2023-02-12 00:00:00,,0,
Wolf Creek,2023-02-05 00:00:00,,0,
Wolf Creek,2023-01-29 00:00:00,,0,
Wolf Creek,2023-01-22 00:00:00,,0,
Wolf Creek,2023-01-15 00:00:00,,0,
Wolf Creek,2023-01-08 00:00:00,,0,
Wolf Creek,2023-01-01 00:00:00,,0,
Wolf Creek,2022-12-25 00:00:00,,0,
Wolf Creek,2022-12-18 00:00:00,,0,
Wolf Creek,2022-12-11 00:00:00,,0,
Wolf Creek,2022-12-04 00:00:00,,0,
Wolf Creek,2022-11-27 00:00:00,,0,
Wolf Creek,2022-11-20 00:00:00,,0,
Wolf Creek,2022-11-13 00:00:00,,0,
Wolf Creek,2022-11-06 00:00:00,,0,
Wolf Creek,2022-10-30 00:00:00,,0,
Wolf Creek,2022-10-23 00:00:00,1,0.5824597258326782,0.04689213358824213
Wolf Creek,2022-10-16 00:00:00,1,0.5929861064200158,0.04213562414385608
Wolf Creek,2022-10-09 00:00:00,1,0.6491268028858163,0.02236970076964998
Wolf Creek,2022-10-02 00:00:00,1,0.7052674993516165,0.0104054132777025
Wolf Creek,2022-09-25 00:00:00,1,0.6291827346159128,0.028381216504236275
Wolf Creek,2022-09-18 00:00:00,,0,
Wolf Creek,2022-09-11 00:00:00,,0,
Wolf Creek,2022-09-04 00:00:00,,0,
Wolf Creek,2022-08-28 00:00:00,,0,
Wolf Creek,2022-08-21 00:00:00,,0,
Wolf Creek,2022-08-14 00:00:00,,0,
Wolf Creek,2022-08-07 00:00:00,1,0.6479869832129704,0.022685763799562983
Wolf Creek,2022-07-31 00:00:00,1,0.7530659534637223,0.004693893048673786
Wolf Creek,2022-07-24 00:00:00,1,0.7746670967243986,0.0030896521746748996
Wolf Creek,2022-07-17 00:00:00,1,0.6831155307478788,0.014338998433725771
Wolf Creek,2022-07-10 00:00:00,1,0.606725530940663,0.03645547437110617
Wolf Creek,2022-07-03 00:00:00,,0,
Wolf Creek,2022-06-26 00:00:00,,0,
Wolf Creek,2022-06-19 00:00:00,,0,
Wolf Creek,2022-06-12 00:00:00,,0,
Wolf Creek,2022-06-05 00:00:00,,0,
Wolf Creek,2022-05-29 00:00:00,,0,
Wolf Creek,2022-05-22 00:00:00,,0,
Wolf Creek,2022-05-15 00:00:00,,0,
Wolf Creek,2022-05-08 00:00:00,,0,
Wolf Creek,2022-05-01 00:00:00,1,0.5919448657459025,0.04259018281345192
Wolf Creek,2022-04-24 00:00:00,1,0.7355527917552634,0.0064017845654579615
Wolf Creek,2022-04-17 00:00:00,1,0.7915949092223313,0.002156103961918727
Wolf Creek,2022-04-10 00:00:00,1,0.8896686147896997,0.00010670024787795815
Wolf Creek,2022-04-03 00:00:00,1,0.8651501883978578,0.0002788118440839218
Wolf Creek,2022-03-27 00:00:00,1,0.7762237762237763,0.0029928636801859797
Wolf Creek,2022-03-20 00:00:00,1,0.7132867132867133,0.009201779777634755
Wolf Creek,2022-03-13 00:00:00,1,0.6935212036549628,0.012374896241793951
Wolf Creek,2022-03-06 00:00:00,1,0.6234685568211282,0.03029935469272749
Wolf Creek,2022-02-27 00:00:00,,0,
Wolf Creek,2022-02-20 00:00:00,,0,
Wolf Creek,2022-02-13 00:00:00,,0,
Wolf Creek,2022-02-06 00:00:00,,0,
Wolf Creek,2022-01-30 00:00:00,1,0.6035124870073534,0.037731669042493705
Wolf Creek,2022-01-23 00:00:00,1,0.6771971511187164,0.015553763976914608
Wolf Creek,2022-01-16 00:00:00,1,0.7929873375794294,0.0020902874654805783
Wolf Creek,2022-01-09 00:00:00,1,0.789478544050317,0.0022591594736003154
Wolf Creek,2022-01-02 00:00:00,1,0.743864228171854,0.005541463613648568
Wolf Creek,2021-12-26 00:00:00,1,0.704029100680038,0.010601234739609743
Wolf Creek,2021-12-19 00:00:00,1,0.7005264683383463,0.011169928925967618
Wolf Creek,2021-12-12 00:00:00,,0,
Wolf Creek,2021-12-05 00:00:00,,0,
Wolf Creek,2021-11-28 00:00:00,,0,
Alexandria Renew,2023-03-05 00:00:00,2,0.7832167832167832,0.0025862148333625915
Alexandria Renew,2023-02-26 00:00:00,2,0.6923076923076924,0.012593030496094107
Alexandria Renew,2023-02-19 00:00:00,2,0.6923076923076924,0.012593030496094107
Alexandria Renew,2023-02-12 00:00:00,,0,
Alexandria Renew,2023-02-05 00:00:00,,0,
Alexandria Renew,2023-01-29 00:00:00,,0,
Alexandria Renew,2023-01-22 00:00:00,,0,
Alexandria Renew,2023-01-15 00:00:00,,0,
Alexandria Renew,2023-01-08 00:00:00,2,0.6223776223776225,0.030675895061640132
Alexandria Renew,2023-01-01 00:00:00,,0,
Alexandria Renew,2022-12-25 00:00:00,,0,
Alexandria Renew,2022-12-18 00:00:00,,0,
Alexandria Renew,2022-12-11 00:00:00,,0,
Alexandria Renew,2022-12-04 00:00:00,,0,
Alexandria Renew,2022-11-27 00:00:00,,0,
Alexandria Renew,2022-11-20 00:00:00,,0,
Alexandria Renew,2022-11-13 00:00:00,,0,
Alexandria Renew,2022-11-06 00:00:00,,0,
Alexandria Renew,2022-10-30 00:00:00,,0,
Alexandria Renew,2022-10-23 00:00:00,,0,
Alexandria Renew,2022-10-16 00:00:00,2,0.6783216783216784,0.0153173290532817
Alexandria Renew,2022-10-09 00:00:00,2,0.6713286713286714,0.016831456186893395
Alexandria Renew,2022-10-02 00:00:00,2,0.6830133066298876,0.014359366083483243
Alexandria Renew,2022-09-25 00:00:00,,0,
Alexandria Renew,2022-09-18 00:00:00,,0,
Alexandria Renew,2022-09-11 00:00:00,,0,
Alexandria Renew,2022-09-04 00:00:00,,0,
Alexandria Renew,2022-08-28 00:00:00,,0,
Alexandria Renew,2022-08-21 00:00:00,,0,
Alexandria Renew,2022-08-14 00:00:00,,0,
Alexandria Renew,2022-08-07 00:00:00,,0,
Alexandria Renew,2022-07-31 00:00:00,,0,
Alexandria Renew,2022-07-24 00:00:00,,0,
Alexandria Renew,2022-07-17 00:00:00,,0,
Alexandria Renew,2022-07-10 00:00:00,2,0.5874125874125874,0.044609296463363105
Alexandria Renew,2022-07-03 00:00:00,2,0.6783216783216784,0.0153173290532817
Alexandria Renew,2022-06-26 00:00:00,2,0.6083916083916086,0.035805997052029234
Alexandria Renew,2022-06-19 00:00:00,2,0.6993006993006995,0.011374198642690932
Alexandria Renew,2022-06-12 00:00:00,2,0.7622377622377624,0.003950448972542651
Alexandria Renew,2022-06-05 00:00:00,2,0.7972027972027973,0.0019003677255282703
Alexandria Renew,2022-05-29 00:00:00,2,0.7762237762237763,0.0029928636801859797
Alexandria Renew,2022-05-22 00:00:00,2,0.6923076923076924,0.012593030496094107
Alexandria Renew,2022-05-15 00:00:00,,0,
Alexandria Renew,2022-05-08 00:00:00,,0,
Alexandria Renew,2022-05-01 00:00:00,,0,
Alexandria Renew,2022-04-24 00:00:00,,0,
Alexandria Renew,2022-04-17 00:00:00,,0,
Alexandria Renew,2022-04-10 00:00:00,,0,
Alexandria Renew,2022-04-03 00:00:00,,0,
Alexandria Renew,2022-03-27 00:00:00,,0,
Alexandria Renew,2022-03-20 00:00:00,,0,
Alexandria Renew,2022-03-13 00:00:00,,0,
Alexandria Renew,2022-03-06 00:00:00,,0,
Alexandria Renew,2022-02-27 00:00:00,,0,
Alexandria Renew,2022-02-20 00:00:00,,0,
Alexandria Renew,2022-02-13 00:00:00,,0,
Alexandria Renew,2022-02-06 00:00:00,,0,
Alexandria Renew,2022-01-30 00:00:00,,0,
Alexandria Renew,2022-01-23 00:00:00,,0,
Alexandria Renew,2022-01-16 00:00:00,2,0.7622377622377624,0.003950448972542651
Alexandria Renew,2022-01-09 00:00:00,2,0.6853146853146854,0.013905968814362752
Alexandria Renew,2022-01-02 00:00:00,,0,
Alexandria Renew,2021-12-26 00:00:00,,0,
Alexandria Renew,2021-12-19 00:00:00,,0,
Alexandria Renew,2021-12-12 00:00:00,,0,
Alexandria Renew,2021-12-05 00:00:00,,0,
Alexandria Renew,2021-11-28 00:00:00,,0,
Aquia,2023-03-05 00:00:00,,0,
Aquia,2023-02-26 00:00:00,,0,
Aquia,2023-02-19 00:00:00,,0,
Aquia,2023-02-12 00:00:00,,0,
Aquia,2023-02-05 00:00:00,,0,
Aquia,2023-01-29 00:00:00,,0,
Aquia,2023-01-22 00:00:00,,0,
Aquia,2023-01-15 00:00:00,,0,
Aquia,2023-01-08 00:00:00,2,0.6690027772631207,0.017358585846083283
Aquia,2023-01-01 00:00:00,2,0.6584948802380455,0.019892133524913664
Aquia,2022-12-25 00:00:00,,0,
Aquia,2022-12-18 00:00:00,,0,
Aquia,2022-12-11 00:00:00,,0,
Aquia,2022-12-04 00:00:00,,0,
Aquia,2022-11-27 00:00:00,,0,
Aquia,2022-11-20 00:00:00,,0,
Aquia,2022-11-13 00:00:00,,0,
Aquia,2022-11-06 00:00:00,,0,
Aquia,2022-10-30 00:00:00,2,0.6923076923076924,0.012593030496094107
Aquia,2022-10-23 00:00:00,2,0.7622377622377624,0.003950448972542651
Aquia,2022-10-16 00:00:00,2,0.6573426573426573,0.020185498509854096
Aquia,2022-10-09 00:00:00,2,0.6970238359966545,0.01176097088359803
Aquia,2022-10-02 00:00:00,2,0.5779343363791357,0.049048848151311386
Aquia,2022-09-25 00:00:00,,0,
Aquia,2022-09-18 00:00:00,,0,
Aquia,2022-09-11 00:00:00,,0,
Aquia,2022-09-04 00:00:00,,0,
Aquia,2022-08-28 00:00:00,,0,
Aquia,2022-08-21 00:00:00,,0,
Aquia,2022-08-14 00:00:00,,0,
Aquia,2022-08-07 00:00:00,,0,
Aquia,2022-07-31 00:00:00,,0,
Aquia,2022-07-24 00:00:00,,0,
Aquia,2022-07-17 00:00:00,,0,
Aquia,2022-07-10 00:00:00,,0,
Aquia,2022-07-03 00:00:00,2,0.6374790861878952,0.025754387074544926
Aquia,2022-06-26 00:00:00,2,0.80910807093079,0.00143474036993647
Aquia,2022-06-19 00:00:00,2,0.8686528207395494,0.0002459421331757201
Aquia,2022-06-12 00:00:00,2,0.9246949382066171,1.6790699049758878e-05
Aquia,2022-06-05 00:00:00,2,0.8951048951048951,8.36658642909172e-05
Aquia,2022-05-29 00:00:00,2,0.8251748251748254,0.0009513628555555001
Aquia,2022-05-22 00:00:00,,0,
Aquia,2022-05-15 00:00:00,,0,
Aquia,2022-05-08 00:00:00,,0,
Aquia,2022-05-01 00:00:00,,0,
Aquia,2022-04-24 00:00:00,,0,
Aquia,2022-04-17 00:00:00,,0,
Aquia,2022-04-10 00:00:00,,0,
Aquia,2022-04-03 00:00:00,2,0.6083916083916086,0.035805997052029234
Aquia,2022-03-27 00:00:00,2,0.6783216783216784,0.0153173290532817
Aquia,2022-03-20 00:00:00,2,0.6545454545454547,0.028864598957001886
Aquia,2022-03-13 00:00:00,,0,
Aquia,2022-03-06 00:00:00,,0,
Aquia,2022-02-27 00:00:00,,0,
Aquia,2022-02-20 00:00:00,,0,
Aquia,2022-02-13 00:00:00,,0,
Aquia,2022-02-06 00:00:00,,0,
Aquia,2022-01-30 00:00:00,,0,
Aquia,2022-01-23 00:00:00,,0,
Aquia,2022-01-16 00:00:00,2,0.7181818181818183,0.01279959806885844
Aquia,2022-01-09 00:00:00,2,0.7272727272727273,0.011204967253592057
Aquia,2022-01-02 00:00:00,,0,
Aquia,2021-12-26 00:00:00,,0,
Aquia,2021-12-19 00:00:00,,0,
Aquia,2021-12-12 00:00:00,,0,
Aquia,2021-12-05 00:00:00,,0,
Aquia,2021-11-28 00:00:00,,0,
Blacksburg,2023-03-05 00:00:00,,0,
Blacksburg,2023-02-26 00:00:00,,0,
Blacksburg,2023-02-19 00:00:00,,0,
Blacksburg,2023-02-12 00:00:00,,0,
Blacksburg,2023-02-05 00:00:00,,0,
Blacksburg,2023-01-29 00:00:00,,0,
Blacksburg,2023-01-22 00:00:00,,0,
Blacksburg,2023-01-15 00:00:00,,0,
Blacksburg,2023-01-08 00:00:00,,0,
Blacksburg,2023-01-01 00:00:00,,0,
Blacksburg,2022-12-25 00:00:00,,0,
Blacksburg,2022-12-18 00:00:00,,0,
Blacksburg,2022-12-11 00:00:00,,0,
Blacksburg,2022-12-04 00:00:00,,0,
Blacksburg,2022-11-27 00:00:00,,0,
Blacksburg,2022-11-20 00:00:00,2,0.5944055944055945,0.04152149441031855
Blacksburg,2022-11-13 00:00:00,,0,
Blacksburg,2022-11-06 00:00:00,,0,
Blacksburg,2022-10-30 00:00:00,2,0.6153846153846154,0.03316990109010587
Blacksburg,2022-10-23 00:00:00,,0,
Blacksburg,2022-10-16 00:00:00,,0,
Blacksburg,2022-10-09 00:00:00,,0,
Blacksburg,2022-10-02 00:00:00,,0,
Blacksburg,2022-09-25 00:00:00,,0,
Blacksburg,2022-09-18 00:00:00,2,0.6982499122933913,0.011551504384579076
Blacksburg,2022-09-11 00:00:00,2,0.6713542881242746,0.016825716796887737
Blacksburg,2022-09-04 00:00:00,,0,
Blacksburg,2022-08-28 00:00:00,,0,
Blacksburg,2022-08-21 00:00:00,,0,
Blacksburg,2022-08-14 00:00:00,,0,
Blacksburg,2022-08-07 00:00:00,,0,
Blacksburg,2022-07-31 00:00:00,,0,
Blacksburg,2022-07-24 00:00:00,,0,
Blacksburg,2022-07-17 00:00:00,,0,
Blacksburg,2022-07-10 00:00:00,,0,
Blacksburg,2022-07-03 00:00:00,,0,
Blacksburg,2022-06-26 00:00:00,,0,
Blacksburg,2022-06-19 00:00:00,,0,
Blacksburg,2022-06-12 00:00:00,,0,
Blacksburg,2022-06-05 00:00:00,,0,
Blacksburg,2022-05-29 00:00:00,,0,
Blacksburg,2022-05-22 00:00:00,,0,
Blacksburg,2022-05-15 00:00:00,,0,
Blacksburg,2022-05-08 00:00:00,,0,
Blacksburg,2022-05-01 00:00:00,,0,
Blacksburg,2022-04-24 00:00:00,,0,
Blacksburg,2022-04-17 00:00:00,,0,
Blacksburg,2022-04-10 00:00:00,2,0.6153846153846154,0.03316990109010587
Blacksburg,2022-04-03 00:00:00,2,0.8041958041958043,0.001614768986069931
Blacksburg,2022-03-27 00:00:00,2,0.7342657342657343,0.006543490146837885
Blacksburg,2022-03-20 00:00:00,,0,
Blacksburg,2022-03-13 00:00:00,,0,
Blacksburg,2022-03-06 00:00:00,,0,
Blacksburg,2022-02-27 00:00:00,,0,
Blacksburg,2022-02-20 00:00:00,,0,
Blacksburg,2022-02-13 00:00:00,,0,
Blacksburg,2022-02-06 00:00:00,2,0.8111888111888113,0.0013633152527271922
Blacksburg,2022-01-30 00:00:00,2,0.8181818181818183,0.0011431050868040604
Blacksburg,2022-01-23 00:00:00,2,0.7972027972027973,0.0019003677255282703
Blacksburg,2022-01-16 00:00:00,2,0.7552447552447553,0.004508435484294225
Blacksburg,2022-01-09 00:00:00,2,0.6830133066298876,0.014359366083483243
Blacksburg,2022-01-02 00:00:00,,0,
Blacksburg,2021-12-26 00:00:00,,0,
Blacksburg,2021-12-19 00:00:00,,0,
Blacksburg,2021-12-12 00:00:00,,0,
Blacksburg,2021-12-05 00:00:00,,0,
Blacksburg,2021-11-28 00:00:00,,0,
Coeburn Norton Wise,2023-03-05 00:00:00,,0,
Coeburn Norton Wise,2023-02-26 00:00:00,,0,
Coeburn Norton Wise,2023-02-19 00:00:00,,0,
Coeburn Norton Wise,2023-02-12 00:00:00,,0,
Coeburn Norton Wise,2023-02-05 00:00:00,,0,
Coeburn Norton Wise,2023-01-29 00:00:00,,0,
Coeburn Norton Wise,2023-01-22 00:00:00,,0,
Coeburn Norton Wise,2023-01-15 00:00:00,,0,
Coeburn Norton Wise,2023-01-08 00:00:00,,0,
Coeburn Norton Wise,2023-01-01 00:00:00,,0,
Coeburn Norton Wise,2022-12-25 00:00:00,,0,
Coeburn Norton Wise,2022-12-18 00:00:00,,0,
Coeburn Norton Wise,2022-12-11 00:00:00,,0,
Coeburn Norton Wise,2022-12-04 00:00:00,,0,
Coeburn Norton Wise,2022-11-27 00:00:00,,0,
Coeburn Norton Wise,2022-11-20 00:00:00,,0,
Coeburn Norton Wise,2022-11-13 00:00:00,,0,
Coeburn Norton Wise,2022-11-06 00:00:00,,0,
Coeburn Norton Wise,2022-10-30 00:00:00,,0,
Coeburn Norton Wise,2022-10-23 00:00:00,,0,
Coeburn Norton Wise,2022-10-16 00:00:00,,0,
Coeburn Norton Wise,2022-10-09 00:00:00,,0,
Coeburn Norton Wise,2022-10-02 00:00:00,,0,
Coeburn Norton Wise,2022-09-25 00:00:00,,0,
Coeburn Norton Wise,2022-09-18 00:00:00,,0,
Coeburn Norton Wise,2022-09-11 00:00:00,,0,
Coeburn Norton Wise,2022-09-04 00:00:00,,0,
Coeburn Norton Wise,2022-08-28 00:00:00,,0,
Coeburn Norton Wise,2022-08-21 00:00:00,,0,
Coeburn Norton Wise,2022-08-14 00:00:00,,0,
Coeburn Norton Wise,2022-08-07 00:00:00,,0,
Coeburn Norton Wise,2022-07-31 00:00:00,,0,
Coeburn Norton Wise,2022-07-24 00:00:00,,0,
Coeburn Norton Wise,2022-07-17 00:00:00,,0,
Coeburn Norton Wise,2022-07-10 00:00:00,,0,
Coeburn Norton Wise,2022-07-03 00:00:00,2,0.6315789473684211,0.0276035306699827
Coeburn Norton Wise,2022-06-26 00:00:00,2,0.6526355964149287,0.021416849369215164
Coeburn Norton Wise,2022-06-19 00:00:00,2,0.6315828352402535,0.02760228151721332
Coeburn Norton Wise,2022-06-12 00:00:00,,0,
Coeburn Norton Wise,2022-06-05 00:00:00,,0,
Coeburn Norton Wise,2022-05-29 00:00:00,,0,
Coeburn Norton Wise,2022-05-22 00:00:00,,0,
Coeburn Norton Wise,2022-05-15 00:00:00,,0,
Coeburn Norton Wise,2022-05-08 00:00:00,,0,
Coeburn Norton Wise,2022-05-01 00:00:00,,0,
Coeburn Norton Wise,2022-04-24 00:00:00,2,0.6024527627709778,0.03815947554942023
Coeburn Norton Wise,2022-04-17 00:00:00,2,0.6771971511187164,0.015553763976914608
Coeburn Norton Wise,2022-04-10 00:00:00,2,0.6865159389715795,0.013673552241289133
Coeburn Norton Wise,2022-04-03 00:00:00,2,0.6690027772631207,0.017358585846083283
Coeburn Norton Wise,2022-03-27 00:00:00,2,0.7145369977051133,0.009023925139442512
Coeburn Norton Wise,2022-03-20 00:00:00,2,0.5989501304292861,0.039598055715143125
Coeburn Norton Wise,2022-03-13 00:00:00,,0,
Coeburn Norton Wise,2022-03-06 00:00:00,,0,
Coeburn Norton Wise,2022-02-27 00:00:00,,0,
Coeburn Norton Wise,2022-02-20 00:00:00,,0,
Coeburn Norton Wise,2022-02-13 00:00:00,,0,
Coeburn Norton Wise,2022-02-06 00:00:00,,0,
Coeburn Norton Wise,2022-01-30 00:00:00,,0,
Coeburn Norton Wise,2022-01-23 00:00:00,,0,
Coeburn Norton Wise,2022-01-16 00:00:00,,0,
Coeburn Norton Wise,2022-01-09 00:00:00,,0,
Coeburn Norton Wise,2022-01-02 00:00:00,,0,
Coeburn Norton Wise,2021-12-26 00:00:00,,0,
Coeburn Norton Wise,2021-12-19 00:00:00,,0,
Coeburn Norton Wise,2021-12-12 00:00:00,,0,
Coeburn Norton Wise,2021-12-05 00:00:00,,0,
Coeburn Norton Wise,2021-11-28 00:00:00,,0,
HL Mooney,2023-03-05 00:00:00,2,0.6727272727272727,0.023313039833185972
HL Mooney,2023-02-26 00:00:00,,0,
HL Mooney,2023-02-19 00:00:00,,0,
HL Mooney,2023-02-12 00:00:00,,0,
HL Mooney,2023-02-05 00:00:00,2,0.6363636363636365,0.026096891052703127
HL Mooney,2023-01-29 00:00:00,2,0.7412587412587414,0.005801150474478243
HL Mooney,2023-01-22 00:00:00,2,0.8251748251748254,0.0009513628555555001
HL Mooney,2023-01-15 00:00:00,2,0.8531468531468532,0.00041811794041499725
HL Mooney,2023-01-08 00:00:00,2,0.8531468531468532,0.00041811794041499725
HL Mooney,2023-01-01 00:00:00,2,0.8811188811188813,0.00015267406467669873
HL Mooney,2022-12-25 00:00:00,2,0.6783216783216784,0.0153173290532817
HL Mooney,2022-12-18 00:00:00,,0,
HL Mooney,2022-12-11 00:00:00,,0,
HL Mooney,2022-12-04 00:00:00,,0,
HL Mooney,2022-11-27 00:00:00,,0,
HL Mooney,2022-11-20 00:00:00,,0,
HL Mooney,2022-11-13 00:00:00,,0,
HL Mooney,2022-11-06 00:00:00,,0,
HL Mooney,2022-10-30 00:00:00,2,0.6573426573426573,0.020185498509854096
HL Mooney,2022-10-23 00:00:00,2,0.6713286713286714,0.016831456186893395
HL Mooney,2022-10-16 00:00:00,2,0.6293706293706295,0.02831967129576002
HL Mooney,2022-10-09 00:00:00,2,0.5944055944055945,0.04152149441031855
HL Mooney,2022-10-02 00:00:00,,0,
HL Mooney,2022-09-25 00:00:00,,0,
HL Mooney,2022-09-18 00:00:00,,0,
HL Mooney,2022-09-11 00:00:00,,0,
HL Mooney,2022-09-04 00:00:00,,0,
HL Mooney,2022-08-28 00:00:00,,0,
HL Mooney,2022-08-21 00:00:00,,0,
HL Mooney,2022-08-14 00:00:00,,0,
HL Mooney,2022-08-07 00:00:00,,0,
HL Mooney,2022-07-31 00:00:00,,0,
HL Mooney,2022-07-24 00:00:00,,0,
HL Mooney,2022-07-17 00:00:00,,0,
HL Mooney,2022-07-10 00:00:00,2,0.6083916083916086,0.035805997052029234
HL Mooney,2022-07-03 00:00:00,2,0.6783216783216784,0.0153173290532817
HL Mooney,2022-06-26 00:00:00,2,0.7902097902097903,0.0022231354099909208
HL Mooney,2022-06-19 00:00:00,2,0.8321678321678322,0.0007854416778536137
HL Mooney,2022-06-12 00:00:00,2,0.8601398601398602,0.0003316683391269209
HL Mooney,2022-06-05 00:00:00,2,0.8741258741258742,0.00020071307332423193
HL Mooney,2022-05-29 00:00:00,2,0.7902097902097903,0.0022231354099909208
HL Mooney,2022-05-22 00:00:00,2,0.5944055944055945,0.04152149441031855
HL Mooney,2022-05-15 00:00:00,,0,
HL Mooney,2022-05-08 00:00:00,,0,
HL Mooney,2022-05-01 00:00:00,,0,
HL Mooney,2022-04-24 00:00:00,,0,
HL Mooney,2022-04-17 00:00:00,,0,
HL Mooney,2022-04-10 00:00:00,2,0.7412587412587414,0.005801150474478243
HL Mooney,2022-04-03 00:00:00,2,0.8671328671328673,0.00025981184986148103
HL Mooney,2022-03-27 00:00:00,2,0.9090909090909092,4.1910446530342335e-05
HL Mooney,2022-03-20 00:00:00,2,0.8041958041958043,0.001614768986069931
HL Mooney,2022-03-13 00:00:00,2,0.6153846153846154,0.03316990109010587
HL Mooney,2022-03-06 00:00:00,,0,
HL Mooney,2022-02-27 00:00:00,,0,
HL Mooney,2022-02-20 00:00:00,,0,
HL Mooney,2022-02-13 00:00:00,,0,
HL Mooney,2022-02-06 00:00:00,,0,
HL Mooney,2022-01-30 00:00:00,,0,
HL Mooney,2022-01-23 00:00:00,2,0.6153846153846154,0.03316990109010587
HL Mooney,2022-01-16 00:00:00,2,0.6153846153846154,0.03316990109010587
HL Mooney,2022-01-09 00:00:00,,0,
HL Mooney,2022-01-02 00:00:00,,0,
HL Mooney,2021-12-26 00:00:00,,0,
HL Mooney,2021-12-19 00:00:00,,0,
HL Mooney,2021-12-12 00:00:00,,0,
HL Mooney,2021-12-05 00:00:00,,0,
HL Mooney,2021-11-28 00:00:00,,0,
Little Falls Run,2023-03-05 00:00:00,2,0.6272727272727273,0.03884525362035334
Little Falls Run,2023-02-26 00:00:00,,0,
Little Falls Run,2023-02-19 00:00:00,,0,
Little Falls Run,2023-02-12 00:00:00,,0,
Little Falls Run,2023-02-05 00:00:00,,0,
Little Falls Run,2023-01-29 00:00:00,,0,
Little Falls Run,2023-01-22 00:00:00,,0,
Little Falls Run,2023-01-15 00:00:00,,0,
Little Falls Run,2023-01-08 00:00:00,,0,
Little Falls Run,2023-01-01 00:00:00,,0,
Little Falls Run,2022-12-25 00:00:00,,0,
Little Falls Run,2022-12-18 00:00:00,,0,
Little Falls Run,2022-12-11 00:00:00,,0,
Little Falls Run,2022-12-04 00:00:00,,0,
Little Falls Run,2022-11-27 00:00:00,,0,
