location,date,lag,pcorr,pval
Williamsburg,2022-09-04,,0,
Williamsburg,2022-08-28,-2,0.6433566433566434,0.024003191200713644
Williamsburg,2022-08-21,-2,0.6713286713286714,0.016831456186893395
Williamsburg,2022-08-14,-2,0.6503496503496504,0.022034190932365288
Williamsburg,2022-08-07,-2,0.6643356643356644,0.018452718028445437
Williamsburg,2022-07-31,-2,0.6643356643356644,0.018452718028445437
Williamsburg,2022-07-24,,0,
Williamsburg,2022-07-17,,0,
Williamsburg,2022-07-10,,0,
Williamsburg,2022-07-03,,0,
Williamsburg,2022-06-26,,0,
Williamsburg,2022-06-19,-2,0.6725054096048123,0.016569290713166755
Williamsburg,2022-06-12,-2,0.7482517482517484,0.005124081698753058
Williamsburg,2022-06-05,-2,0.8111888111888113,0.0013633152527271922
Williamsburg,2022-05-29,-2,0.8531468531468532,0.00041811794041499725
Williamsburg,2022-05-22,-2,0.7902097902097903,0.0022231354099909208
Williamsburg,2022-05-15,-2,0.7272727272727274,0.007355028857805126
Williamsburg,2022-05-08,-2,0.6234685568211282,0.03029935469272749
Williamsburg,2022-05-01,,0,
Williamsburg,2022-04-24,,0,
Williamsburg,2022-04-17,,0,
Williamsburg,2022-04-10,,0,
Williamsburg,2022-04-03,,0,
Williamsburg,2022-03-27,,0,
Williamsburg,2022-03-20,,0,
Williamsburg,2022-03-13,-2,0.6444843508712785,0.023677347580348156
Williamsburg,2022-03-06,-2,0.6725054096048123,0.016569290713166755
Williamsburg,2022-02-27,,0,
Williamsburg,2022-02-20,,0,
Williamsburg,2022-02-13,,0,
Williamsburg,2022-02-06,,0,
Williamsburg,2022-01-30,,0,
Williamsburg,2022-01-23,,0,
Williamsburg,2022-01-16,-2,0.6454545454545455,0.03196279932801745
Williamsburg,2022-01-09,-2,0.6272727272727273,0.03884525362035334
Williamsburg,2022-01-02,-2,0.690909090909091,0.018565033381595004
Williamsburg,2021-12-26,-2,0.6848484848484848,0.02888279750673276
Williamsburg,2021-12-19,,0,
Williamsburg,2021-12-12,,0,
Williamsburg,2021-12-05,,0,
Williamsburg,2021-11-28,,0,
Wolf Creek,2023-03-05,,0,
Wolf Creek,2023-02-26,,0,
Wolf Creek,2023-02-19,,0,
Wolf Creek,2023-02-12,,0,
Wolf Creek,2023-02-05,,0,
Wolf Creek,2023-01-29,,0,
Wolf Creek,2023-01-22,,0,
Wolf Creek,2023-01-15,,0,
Wolf Creek,2023-01-08,,0,
Wolf Creek,2023-01-01,,0,
Wolf Creek,2022-12-25,-2,0.6105300740655784,0.03498453869354347
Wolf Creek,2022-12-18,,0,
Wolf Creek,2022-12-11,,0,
Wolf Creek,2022-12-04,,0,
Wolf Creek,2022-11-27,,0,
Wolf Creek,2022-11-20,,0,
Wolf Creek,2022-11-13,,0,
Wolf Creek,2022-11-06,,0,
Wolf Creek,2022-10-30,,0,
Wolf Creek,2022-10-23,,0,
Wolf Creek,2022-10-16,,0,
Wolf Creek,2022-10-09,,0,
Wolf Creek,2022-10-02,-2,0.6491268028858163,0.02236970076964998
Wolf Creek,2022-09-25,-2,0.6970238359966545,0.01176097088359803
Wolf Creek,2022-09-18,-2,0.7530659534637223,0.004693893048673786
Wolf Creek,2022-09-11,-2,0.5989501304292861,0.039598055715143125
Wolf Creek,2022-09-04,-2,0.5779343363791357,0.049048848151311386
Wolf Creek,2022-08-28,,0,
Wolf Creek,2022-08-21,,0,
Wolf Creek,2022-08-14,-2,0.6947411187642788,0.012158444463298662
Wolf Creek,2022-08-07,-2,0.7495633211220306,0.005004049183788243
Wolf Creek,2022-07-31,-2,0.8721554530812411,0.00021617537330665383
Wolf Creek,2022-07-24,-2,0.8861659824480081,0.00012398887714260823
Wolf Creek,2022-07-17,-2,0.8631632081616797,0.0002989219512420144
Wolf Creek,2022-07-10,-2,0.8386016534578921,0.0006534296970650445
Wolf Creek,2022-07-03,-2,0.7170574182214873,0.008673204938552656
Wolf Creek,2022-06-26,-2,0.5964948999491283,0.040629164168687226
Wolf Creek,2022-06-19,,0,
Wolf Creek,2022-06-12,,0,
Wolf Creek,2022-06-05,,0,
Wolf Creek,2022-05-29,,0,
Wolf Creek,2022-05-22,,0,
Wolf Creek,2022-05-15,,0,
Wolf Creek,2022-05-08,,0,
Wolf Creek,2022-05-01,,0,
Wolf Creek,2022-04-24,,0,
Wolf Creek,2022-04-17,,0,
Wolf Creek,2022-04-10,,0,
Wolf Creek,2022-04-03,-2,0.614038867594691,0.03366602308810116
Wolf Creek,2022-03-27,-2,0.7530659534637223,0.004693893048673786
Wolf Creek,2022-03-20,-2,0.7670764828304892,0.003596176445383981
Wolf Creek,2022-03-13,-2,0.6479869832129704,0.022685763799562983
Wolf Creek,2022-03-06,,0,
Wolf Creek,2022-02-27,,0,
Wolf Creek,2022-02-20,,0,
Wolf Creek,2022-02-13,,0,
Wolf Creek,2022-02-06,,0,
Wolf Creek,2022-01-30,,0,
Wolf Creek,2022-01-23,,0,
Wolf Creek,2022-01-16,,0,
Wolf Creek,2022-01-09,,0,
Wolf Creek,2022-01-02,,0,
Wolf Creek,2021-12-26,-2,0.6000036934782409,0.03916135506964429
Wolf Creek,2021-12-19,,0,
Wolf Creek,2021-12-12,,0,
Wolf Creek,2021-12-05,,0,
Wolf Creek,2021-11-28,,0,
Alexandria Renew,2023-03-05,-1,0.8000000000000002,0.0031104283103858483
Alexandria Renew,2023-02-26,-1,0.7972027972027973,0.0019003677255282703
Alexandria Renew,2023-02-19,-1,0.6993006993006995,0.011374198642690932
Alexandria Renew,2023-02-12,-1,0.6363636363636365,0.026096891052703127
Alexandria Renew,2023-02-05,,0,
Alexandria Renew,2023-01-29,,0,
Alexandria Renew,2023-01-22,-1,0.5874125874125874,0.044609296463363105
Alexandria Renew,2023-01-15,-1,0.6223776223776225,0.030675895061640132
Alexandria Renew,2023-01-08,-1,0.6363636363636365,0.026096891052703127
Alexandria Renew,2023-01-01,-1,0.8041958041958043,0.001614768986069931
Alexandria Renew,2022-12-25,-1,0.7342657342657343,0.006543490146837885
Alexandria Renew,2022-12-18,-1,0.6923076923076924,0.012593030496094107
Alexandria Renew,2022-12-11,-1,0.6433566433566434,0.024003191200713644
Alexandria Renew,2022-12-04,,0,
Alexandria Renew,2022-11-27,,0,
Alexandria Renew,2022-11-20,,0,
Alexandria Renew,2022-11-13,,0,
Alexandria Renew,2022-11-06,,0,
Alexandria Renew,2022-10-30,,0,
Alexandria Renew,2022-10-23,,0,
Alexandria Renew,2022-10-16,,0,
Alexandria Renew,2022-10-09,,0,
Alexandria Renew,2022-10-02,-1,0.6293706293706295,0.02831967129576002
Alexandria Renew,2022-09-25,-1,0.5874125874125874,0.044609296463363105
Alexandria Renew,2022-09-18,-1,0.5874125874125874,0.044609296463363105
Alexandria Renew,2022-09-11,,0,
Alexandria Renew,2022-09-04,,0,
Alexandria Renew,2022-08-28,,0,
Alexandria Renew,2022-08-21,,0,
Alexandria Renew,2022-08-14,,0,
Alexandria Renew,2022-08-07,,0,
Alexandria Renew,2022-07-31,,0,
Alexandria Renew,2022-07-24,,0,
Alexandria Renew,2022-07-17,,0,
Alexandria Renew,2022-07-10,,0,
Alexandria Renew,2022-07-03,,0,
Alexandria Renew,2022-06-26,,0,
Alexandria Renew,2022-06-19,,0,
Alexandria Renew,2022-06-12,,0,
Alexandria Renew,2022-06-05,-1,0.5874125874125874,0.044609296463363105
Alexandria Renew,2022-05-29,-1,0.7762237762237763,0.0029928636801859797
Alexandria Renew,2022-05-22,-1,0.8321678321678322,0.0007854416778536137
Alexandria Renew,2022-05-15,-1,0.8881118881118882,0.00011413359814618011
Alexandria Renew,2022-05-08,-1,0.8741258741258742,0.00020071307332423193
Alexandria Renew,2022-05-01,-1,0.8601398601398602,0.0003316683391269209
Alexandria Renew,2022-04-24,-1,0.8671328671328673,0.00025981184986148103
Alexandria Renew,2022-04-17,-1,0.8531468531468532,0.00041811794041499725
Alexandria Renew,2022-04-10,,0,
Alexandria Renew,2022-04-03,,0,
Alexandria Renew,2022-03-27,-1,0.6083916083916086,0.035805997052029234
Alexandria Renew,2022-03-20,-1,0.6853146853146854,0.013905968814362752
Alexandria Renew,2022-03-13,-1,0.7342657342657343,0.006543490146837885
Alexandria Renew,2022-03-06,-1,0.7972027972027973,0.0019003677255282703
Alexandria Renew,2022-02-27,-1,0.8041958041958043,0.001614768986069931
Alexandria Renew,2022-02-20,-1,0.7412587412587414,0.005801150474478243
Alexandria Renew,2022-02-13,-1,0.6993006993006995,0.011374198642690932
Alexandria Renew,2022-02-06,-1,0.6993006993006995,0.011374198642690932
Alexandria Renew,2022-01-30,-1,0.6853146853146854,0.013905968814362752
Alexandria Renew,2022-01-23,-1,0.6853146853146854,0.013905968814362752
Alexandria Renew,2022-01-16,-1,0.6993006993006995,0.011374198642690932
Alexandria Renew,2022-01-09,-1,0.7692307692307694,0.0034464502618274493
Alexandria Renew,2022-01-02,-1,0.8111888111888113,0.0013633152527271922
Alexandria Renew,2021-12-26,-1,0.7412587412587414,0.005801150474478243
Alexandria Renew,2021-12-19,-1,0.7062937062937064,0.010245193941127854
Alexandria Renew,2021-12-12,-1,0.5944055944055945,0.04152149441031855
Alexandria Renew,2021-12-05,,0,
Alexandria Renew,2021-11-28,,0,
Aquia,2023-03-05,-1,0.7963562622208846,0.005836997302932195
Aquia,2023-02-26,-1,0.7471545580282566,0.008225645883894798
Aquia,2023-02-19,,0,
Aquia,2023-02-12,,0,
Aquia,2023-02-05,,0,
Aquia,2023-01-29,,0,
Aquia,2023-01-22,,0,
Aquia,2023-01-15,,0,
Aquia,2023-01-08,,0,
Aquia,2023-01-01,-1,0.6584948802380455,0.019892133524913664
Aquia,2022-12-25,-1,0.7565685858054141,0.004398492761225518
Aquia,2022-12-18,-1,0.7495633211220306,0.005004049183788243
Aquia,2022-12-11,-1,0.7181818181818183,0.01279959806885844
Aquia,2022-12-04,-1,0.6818181818181819,0.020842853610945056
Aquia,2022-11-27,-1,0.7090909090909092,0.014552051953727704
Aquia,2022-11-20,-1,0.690909090909091,0.018565033381595004
Aquia,2022-11-13,-1,0.6272727272727273,0.03884525362035334
Aquia,2022-11-06,-1,0.7090909090909092,0.014552051953727704
Aquia,2022-10-30,-1,0.8272727272727273,0.001676973896452378
Aquia,2022-10-23,-1,0.7818181818181819,0.0044731622527830394
Aquia,2022-10-16,-1,0.6727272727272727,0.023313039833185972
Aquia,2022-10-09,-1,0.6363636363636364,0.03528698122006228
Aquia,2022-10-02,,0,
Aquia,2022-09-25,,0,
Aquia,2022-09-18,,0,
Aquia,2022-09-11,,0,
Aquia,2022-09-04,,0,
Aquia,2022-08-28,,0,
Aquia,2022-08-21,,0,
Aquia,2022-08-14,,0,
Aquia,2022-08-07,,0,
Aquia,2022-07-31,,0,
Aquia,2022-07-24,,0,
Aquia,2022-07-17,,0,
Aquia,2022-07-10,,0,
Aquia,2022-07-03,,0,
Aquia,2022-06-26,,0,
Aquia,2022-06-19,-1,0.6573426573426573,0.020185498509854096
Aquia,2022-06-12,-1,0.7482517482517484,0.005124081698753058
Aquia,2022-06-05,-1,0.8251748251748254,0.0009513628555555001
Aquia,2022-05-29,-1,0.8811188811188813,0.00015267406467669873
Aquia,2022-05-22,-1,0.8811188811188813,0.00015267406467669873
Aquia,2022-05-15,-1,0.8651501883978578,0.0002788118440839218
Aquia,2022-05-08,-1,0.8371291296643238,0.0006820012896813308
Aquia,2022-05-01,-1,0.7600712181471057,0.004117380355680868
Aquia,2022-04-24,-1,0.7320501594135719,0.006792930007505305
Aquia,2022-04-17,-1,0.8161133356141735,0.001205154365632128
Aquia,2022-04-10,-1,0.6234685568211282,0.03029935469272749
Aquia,2022-04-03,-1,0.7215422623884966,0.008074437952906143
Aquia,2022-03-27,-1,0.7705791151721809,0.0033551786239375417
Aquia,2022-03-20,-1,0.7699336604071668,0.0055745813015640275
Aquia,2022-03-13,-1,0.8246035061165515,0.0017894598527492035
Aquia,2022-03-06,-1,0.8727272727272729,0.00045461505140964044
Aquia,2022-02-27,-1,0.790909090909091,0.003746082953397406
Aquia,2022-02-20,-1,0.7272727272727273,0.011204967253592057
Aquia,2022-02-13,-1,0.7272727272727273,0.011204967253592057
Aquia,2022-02-06,-1,0.6545454545454547,0.028864598957001886
Aquia,2022-01-30,-1,0.6818181818181819,0.020842853610945056
Aquia,2022-01-23,-1,0.7181818181818183,0.01279959806885844
Aquia,2022-01-16,-1,0.8181818181818182,0.0020831448404786904
Aquia,2022-01-09,-1,0.790909090909091,0.003746082953397406
Aquia,2022-01-02,-1,0.8454545454545455,0.0010451821458586869
Aquia,2021-12-26,-1,0.8791607177646247,0.00016510370069031173
Aquia,2021-12-19,-1,0.8386016534578921,0.0006534296970650445
Aquia,2021-12-12,-1,0.7649169893465294,0.0037511694194951213
Aquia,2021-12-05,-1,0.715793879938954,0.008847730598080994
Aquia,2021-11-28,-1,0.6175476611238034,0.032383488402132614
Blacksburg,2023-03-05,-1,0.8009342052709576,0.0030499825638104524
Blacksburg,2023-02-26,-1,0.8154770638597305,0.0012247525741245142
Blacksburg,2023-02-19,-1,0.7508818152300792,0.004885535485523614
Blacksburg,2023-02-12,-1,0.6771971511187164,0.015553763976914608
Blacksburg,2023-02-05,-1,0.5926156348722755,0.04229695922560201
Blacksburg,2023-01-29,-1,0.7087762928807289,0.009865190080435387
Blacksburg,2023-01-22,-1,0.6596531834731535,0.019600372359515873
Blacksburg,2023-01-15,-1,0.6326977219601357,0.027245755601187593
Blacksburg,2023-01-08,,0,
Blacksburg,2023-01-01,,0,
Blacksburg,2022-12-25,,0,
Blacksburg,2022-12-18,,0,
Blacksburg,2022-12-11,,0,
Blacksburg,2022-12-04,,0,
Blacksburg,2022-11-27,,0,
Blacksburg,2022-11-20,,0,
Blacksburg,2022-11-13,,0,
Blacksburg,2022-11-06,,0,
Blacksburg,2022-10-30,,0,
Blacksburg,2022-10-23,,0,
Blacksburg,2022-10-16,,0,
Blacksburg,2022-10-09,,0,
Blacksburg,2022-10-02,,0,
Blacksburg,2022-09-25,,0,
Blacksburg,2022-09-18,,0,
Blacksburg,2022-09-11,,0,
Blacksburg,2022-09-04,,0,
Blacksburg,2022-08-28,,0,
Blacksburg,2022-08-21,,0,
Blacksburg,2022-08-14,,0,
Blacksburg,2022-08-07,,0,
Blacksburg,2022-07-31,,0,
Blacksburg,2022-07-24,,0,
Blacksburg,2022-07-17,,0,
Blacksburg,2022-07-10,,0,
Blacksburg,2022-07-03,,0,
Blacksburg,2022-06-26,,0,
Blacksburg,2022-06-19,,0,
Blacksburg,2022-06-12,-1,0.6725054096048123,0.016569290713166755
Blacksburg,2022-06-05,-1,0.7530659534637223,0.004693893048673786
Blacksburg,2022-05-29,-1,0.7692307692307694,0.0034464502618274493
Blacksburg,2022-05-22,-1,0.7622377622377624,0.003950448972542651
Blacksburg,2022-05-15,-1,0.7902097902097903,0.0022231354099909208
Blacksburg,2022-05-08,-1,0.7902097902097903,0.0022231354099909208
Blacksburg,2022-05-01,-1,0.7692307692307694,0.0034464502618274493
Blacksburg,2022-04-24,-1,0.7482517482517484,0.005124081698753058
Blacksburg,2022-04-17,-1,0.8251748251748254,0.0009513628555555001
Blacksburg,2022-04-10,-1,0.8391608391608393,0.0006428259886278202
Blacksburg,2022-04-03,-1,0.8391608391608393,0.0006428259886278202
Blacksburg,2022-03-27,-1,0.9300699300699302,1.170222792865967e-05
Blacksburg,2022-03-20,-1,0.9370629370629372,6.99316495321054e-06
Blacksburg,2022-03-13,-1,0.8951048951048951,8.36658642909172e-05
Blacksburg,2022-03-06,-1,0.8321678321678322,0.0007854416778536137
Blacksburg,2022-02-27,-1,0.8041958041958043,0.001614768986069931
Blacksburg,2022-02-20,-1,0.8181818181818183,0.0011431050868040604
Blacksburg,2022-02-13,-1,0.8251748251748254,0.0009513628555555001
Blacksburg,2022-02-06,-1,0.8251748251748254,0.0009513628555555001
Blacksburg,2022-01-30,-1,0.9160839160839163,2.8428045348547105e-05
Blacksburg,2022-01-23,-1,0.9160839160839163,2.8428045348547105e-05
Blacksburg,2022-01-16,-1,0.9300699300699302,1.170222792865967e-05
Blacksburg,2022-01-09,-1,0.8811188811188813,0.00015267406467669873
Blacksburg,2022-01-02,-1,0.8251748251748254,0.0009513628555555001
Blacksburg,2021-12-26,-1,0.7412587412587414,0.005801150474478243
Blacksburg,2021-12-19,-1,0.5849396010625192,0.045739074410112046
Blacksburg,2021-12-12,,0,
Blacksburg,2021-12-05,,0,
Blacksburg,2021-11-28,,0,
Coeburn Norton Wise,2023-03-05,,0,
Coeburn Norton Wise,2023-02-26,,0,
Coeburn Norton Wise,2023-02-19,,0,
Coeburn Norton Wise,2023-02-12,,0,
Coeburn Norton Wise,2023-02-05,,0,
Coeburn Norton Wise,2023-01-29,,0,
Coeburn Norton Wise,2023-01-22,,0,
Coeburn Norton Wise,2023-01-15,,0,
Coeburn Norton Wise,2023-01-08,,0,
Coeburn Norton Wise,2023-01-01,,0,
Coeburn Norton Wise,2022-12-25,,0,
Coeburn Norton Wise,2022-12-18,,0,
Coeburn Norton Wise,2022-12-11,,0,
Coeburn Norton Wise,2022-12-04,,0,
Coeburn Norton Wise,2022-11-27,,0,
Coeburn Norton Wise,2022-11-20,-1,0.5874125874125874,0.044609296463363105
Coeburn Norton Wise,2022-11-13,,0,
Coeburn Norton Wise,2022-11-06,,0,
Coeburn Norton Wise,2022-10-30,-1,0.6655001449214291,0.018175123857074937
Coeburn Norton Wise,2022-10-23,-1,0.6865159389715795,0.013673552241289133
Coeburn Norton Wise,2022-10-16,-1,0.6865159389715795,0.013673552241289133
Coeburn Norton Wise,2022-10-09,-1,0.6584948802380455,0.019892133524913664
Coeburn Norton Wise,2022-10-02,-1,0.8896686147896997,0.00010670024787795815
Coeburn Norton Wise,2022-09-25,-1,0.7600712181471057,0.004117380355680868
Coeburn Norton Wise,2022-09-18,-1,0.5919448657459025,0.04259018281345192
Coeburn Norton Wise,2022-09-11,,0,
Coeburn Norton Wise,2022-09-04,,0,
Coeburn Norton Wise,2022-08-28,,0,
Coeburn Norton Wise,2022-08-21,,0,
Coeburn Norton Wise,2022-08-14,,0,
Coeburn Norton Wise,2022-08-07,,0,
Coeburn Norton Wise,2022-07-31,,0,
Coeburn Norton Wise,2022-07-24,,0,
Coeburn Norton Wise,2022-07-17,,0,
Coeburn Norton Wise,2022-07-10,,0,
Coeburn Norton Wise,2022-07-03,-1,0.6643356643356644,0.018452718028445437
Coeburn Norton Wise,2022-06-26,-1,0.8041958041958043,0.001614768986069931
Coeburn Norton Wise,2022-06-19,,0,
Coeburn Norton Wise,2022-06-12,,0,
Coeburn Norton Wise,2022-06-05,,0,
Coeburn Norton Wise,2022-05-29,,0,
Coeburn Norton Wise,2022-05-22,,0,
Coeburn Norton Wise,2022-05-15,,0,
Coeburn Norton Wise,2022-05-08,,0,
Coeburn Norton Wise,2022-05-01,,0,
Coeburn Norton Wise,2022-04-24,-1,0.6386004222984786,0.025413368057653436
Coeburn Norton Wise,2022-04-17,-1,0.7122850864098416,0.009346138633558366
Coeburn Norton Wise,2022-04-10,-1,0.5779343363791357,0.049048848151311386
Coeburn Norton Wise,2022-04-03,,0,
Coeburn Norton Wise,2022-03-27,,0,
Coeburn Norton Wise,2022-03-20,,0,
Coeburn Norton Wise,2022-03-13,,0,
Coeburn Norton Wise,2022-03-06,,0,
Coeburn Norton Wise,2022-02-27,,0,
Coeburn Norton Wise,2022-02-20,,0,
Coeburn Norton Wise,2022-02-13,,0,
Coeburn Norton Wise,2022-02-06,,0,
Coeburn Norton Wise,2022-01-30,,0,
Coeburn Norton Wise,2022-01-23,,0,
Coeburn Norton Wise,2022-01-16,,0,
Coeburn Norton Wise,2022-01-09,,0,
Coeburn Norton Wise,2022-01-02,,0,
Coeburn Norton Wise,2021-12-26,,0,
Coeburn Norton Wise,2021-12-19,,0,
Coeburn Norton Wise,2021-12-12,,0,
Coeburn Norton Wise,2021-12-05,,0,
Coeburn Norton Wise,2021-11-28,,0,
HL Mooney,2023-03-05,-1,0.8060606060606059,0.004862061101964606
HL Mooney,2023-02-26,-1,0.7090909090909092,0.014552051953727704
HL Mooney,2023-02-19,,0,
HL Mooney,2023-02-12,,0,
HL Mooney,2023-02-05,,0,
HL Mooney,2023-01-29,,0,
HL Mooney,2023-01-22,,0,
HL Mooney,2023-01-15,-1,0.6993006993006995,0.011374198642690932
HL Mooney,2023-01-08,-1,0.7972027972027973,0.0019003677255282703
HL Mooney,2023-01-01,-1,0.7902097902097903,0.0022231354099909208
HL Mooney,2022-12-25,-1,0.8531468531468532,0.00041811794041499725
HL Mooney,2022-12-18,-1,0.8461538461538463,0.000521133700481005
HL Mooney,2022-12-11,-1,0.8111888111888113,0.0013633152527271922
HL Mooney,2022-12-04,-1,0.7552447552447553,0.004508435484294225
HL Mooney,2022-11-27,-1,0.6993006993006995,0.011374198642690932
HL Mooney,2022-11-20,-1,0.6643356643356644,0.018452718028445437
HL Mooney,2022-11-13,-1,0.7342657342657343,0.006543490146837885
HL Mooney,2022-11-06,-1,0.8671328671328673,0.00025981184986148103
HL Mooney,2022-10-30,-1,0.8671328671328673,0.00025981184986148103
HL Mooney,2022-10-23,-1,0.7832167832167832,0.0025862148333625915
HL Mooney,2022-10-16,-1,0.7062937062937064,0.010245193941127854
HL Mooney,2022-10-09,-1,0.6713286713286714,0.016831456186893395
HL Mooney,2022-10-02,-1,0.6783216783216784,0.0153173290532817
HL Mooney,2022-09-25,-1,0.6223776223776225,0.030675895061640132
HL Mooney,2022-09-18,,0,
HL Mooney,2022-09-11,,0,
HL Mooney,2022-09-04,,0,
HL Mooney,2022-08-28,,0,
HL Mooney,2022-08-21,,0,
HL Mooney,2022-08-14,,0,
HL Mooney,2022-08-07,,0,
HL Mooney,2022-07-31,,0,
HL Mooney,2022-07-24,,0,
HL Mooney,2022-07-17,,0,
HL Mooney,2022-07-10,,0,
HL Mooney,2022-07-03,,0,
HL Mooney,2022-06-26,,0,
HL Mooney,2022-06-19,,0,
HL Mooney,2022-06-12,,0,
HL Mooney,2022-06-05,-1,0.6153846153846154,0.03316990109010587
HL Mooney,2022-05-29,-1,0.7622377622377624,0.003950448972542651
HL Mooney,2022-05-22,-1,0.8111888111888113,0.0013633152527271922
HL Mooney,2022-05-15,-1,0.8251748251748254,0.0009513628555555001
HL Mooney,2022-05-08,-1,0.7482517482517484,0.005124081698753058
HL Mooney,2022-05-01,-1,0.7902097902097903,0.0022231354099909208
HL Mooney,2022-04-24,-1,0.7692307692307694,0.0034464502618274493
HL Mooney,2022-04-17,-1,0.7692307692307694,0.0034464502618274493
HL Mooney,2022-04-10,-1,0.7832167832167832,0.0025862148333625915
HL Mooney,2022-04-03,-1,0.7972027972027973,0.0019003677255282703
HL Mooney,2022-03-27,-1,0.8461538461538463,0.000521133700481005
HL Mooney,2022-03-20,-1,0.9510489510489512,2.0384246324655723e-06
HL Mooney,2022-03-13,-1,0.965034965034965,3.88098529962746e-07
HL Mooney,2022-03-06,-1,0.9370629370629372,6.99316495321054e-06
HL Mooney,2022-02-27,-1,0.8321678321678322,0.0007854416778536137
HL Mooney,2022-02-20,-1,0.7622377622377624,0.003950448972542651
HL Mooney,2022-02-13,-1,0.6853146853146854,0.013905968814362752
HL Mooney,2022-02-06,-1,0.6153846153846154,0.03316990109010587
HL Mooney,2022-01-30,-1,0.6503496503496504,0.022034190932365288
HL Mooney,2022-01-23,-1,0.7272727272727274,0.007355028857805126
HL Mooney,2022-01-16,-1,0.7412587412587414,0.005801150474478243
HL Mooney,2022-01-09,-1,0.6853146853146854,0.013905968814362752
HL Mooney,2022-01-02,-1,0.6223776223776225,0.030675895061640132
HL Mooney,2021-12-26,,0,
HL Mooney,2021-12-19,,0,
HL Mooney,2021-12-12,,0,
HL Mooney,2021-12-05,,0,
HL Mooney,2021-11-28,,0,
Little Falls Run,2023-03-05,,0,
Little Falls Run,2023-02-26,,0,
Little Falls Run,2023-02-19,,0,
Little Falls Run,2023-02-12,,0,
Little Falls Run,2023-02-05,,0,
Little Falls Run,2023-01-29,,0,
Little Falls Run,2023-01-22,,0,
Little Falls Run,2023-01-15,,0,
Little Falls Run,2023-01-08,,0,
Little Falls Run,2023-01-01,,0,
Little Falls Run,2022-12-25,,0,
Little Falls Run,2022-12-18,-1,0.7090909090909092,0.014552051953727704
Little Falls Run,2022-12-11,-1,0.6545454545454547,0.028864598957001886
Little Falls Run,2022-12-04,,0,
Little Falls Run,2022-11-27,,0,
Little Falls Run,2022-11-20,,0,
Little Falls Run,2022-11-13,,0,
Little Falls Run,2022-11-06,-1,0.6725054096048123,0.016569290713166755
Little Falls Run,2022-10-30,-1,0.7670764828304892,0.003596176445383981
Little Falls Run,2022-10-23,-1,0.7986001739057148,0.0018404248554876482
Little Falls Run,2022-10-16,-1,0.847637026689399,0.0004977973794360491
Little Falls Run,2022-10-09,-1,0.8671328671328673,0.00025981184986148103
Little Falls Run,2022-10-02,-1,0.8181818181818183,0.0011431050868040604
Little Falls Run,2022-09-25,-1,0.6433566433566434,0.024003191200713644
Little Falls Run,2022-09-18,,0,
Little Falls Run,2022-09-11,,0,
Little Falls Run,2022-09-04,,0,
Little Falls Run,2022-08-28,,0,
Little Falls Run,2022-08-21,,0,
Little Falls Run,2022-08-14,,0,
Little Falls Run,2022-08-07,,0,
Little Falls Run,2022-07-31,,0,
Little Falls Run,2022-07-24,,0,
Little Falls Run,2022-07-17,,0,
Little Falls Run,2022-07-10,,0,
Little Falls Run,2022-07-03,,0,
Little Falls Run,2022-06-26,,0,
Little Falls Run,2022-06-19,-1,0.5849396010625192,0.045739074410112046
Little Falls Run,2022-06-12,-1,0.6619975125797373,0.019019455833880407
Little Falls Run,2022-06-05,-1,0.7810870121972561,0.0027052956461396894
Little Falls Run,2022-05-29,-1,0.8301238649809404,0.0008314183449022807
Little Falls Run,2022-05-22,-1,0.8371291296643238,0.0006820012896813308
Little Falls Run,2022-05-15,-1,0.8161133356141735,0.001205154365632128
Little Falls Run,2022-05-08,-1,0.7110343653634216,0.009528761167698624
Little Falls Run,2022-05-01,,0,
Little Falls Run,2022-04-24,-1,0.5849396010625192,0.045739074410112046
Little Falls Run,2022-04-17,-1,0.80910807093079,0.00143474036993647
Little Falls Run,2022-04-10,-1,0.8511396590310907,0.0004459012873585019
Little Falls Run,2022-04-03,-1,0.8881118881118882,0.00011413359814618011
Little Falls Run,2022-03-27,-1,0.9090909090909092,4.1910446530342335e-05
Little Falls Run,2022-03-20,-1,0.9272727272727275,3.973774256558543e-05
Little Falls Run,2022-03-13,-1,0.9545454545454546,4.988898739949763e-06
Little Falls Run,2022-03-06,-1,0.9272727272727275,3.973774256558543e-05
Little Falls Run,2022-02-27,-1,0.881818181818182,0.0003301688021839005
Little Falls Run,2022-02-20,-1,0.881818181818182,0.0003301688021839005
Little Falls Run,2022-02-13,-1,0.7818181818181819,0.0044731622527830394
Little Falls Run,2022-02-06,-1,0.7090909090909092,0.014552051953727704
Little Falls Run,2022-01-30,-1,0.7090909090909092,0.014552051953727704
Little Falls Run,2022-01-23,-1,0.7818181818181819,0.0044731622527830394
Little Falls Run,2022-01-16,-1,0.8272727272727273,0.001676973896452378
Little Falls Run,2022-01-09,-1,0.8545454545454546,0.0008066741521648989
Little Falls Run,2022-01-02,-1,0.8727272727272729,0.00045461505140964044
Little Falls Run,2021-12-26,-1,0.9020979020979022,5.9978574465377e-05
Little Falls Run,2021-12-19,-1,0.8791607177646247,0.00016510370069031173
Little Falls Run,2021-12-12,-1,0.8021028062474065,0.001696532894635718
Little Falls Run,2021-12-05,-1,0.7460606887803388,0.005329434752570122
Little Falls Run,2021-11-28,-1,0.6830133066298876,0.014359366083483243
